location_id,nearest_signal_id,forecast_timestamp,actual_volume,predicted_volume,model_name
1139432_EB,,2019-01-13 23:00:00,234.0,198.0259775132276,Random Forest
1140808_WB,1140808.0,2019-01-13 23:00:00,182.0,194.1900529100529,Random Forest
1140818_WB,1140818.0,2019-01-13 23:00:00,151.0,125.16931746031752,Random Forest
1140855_EB,1140818.0,2019-01-13 23:00:00,172.0,188.1048597883597,Random Forest
11714647_EB,30053063.0,2019-01-13 23:00:00,132.0,177.15659920634917,Random Forest
13323732_EB,14012686.0,2019-01-13 23:00:00,129.0,113.32430238586662,Random Forest
14012686_WB,14012686.0,2019-01-13 23:00:00,142.0,151.71343386243385,Random Forest
14013021_EB,8344780.0,2019-01-13 23:00:00,167.0,167.07037830687827,Random Forest
14013021_WB,8344780.0,2019-01-13 23:00:00,216.0,189.30069841269858,Random Forest
14013502_EB,5868170.0,2019-01-13 23:00:00,161.0,150.06599074074083,Random Forest
30053063_WB,30053063.0,2019-01-13 23:00:00,237.0,191.55706878306873,Random Forest
30066340_EB,9326.0,2019-01-13 23:00:00,157.0,122.98043783068783,Random Forest
30073968_WB,8677192.0,2019-01-13 23:00:00,191.0,224.4771097883597,Random Forest
30076945_EB,8677192.0,2019-01-13 23:00:00,195.0,186.12195646945648,Random Forest
5868170_WB,5868170.0,2019-01-13 23:00:00,249.0,219.19922751322744,Random Forest
8677482_EB,1140808.0,2019-01-13 23:00:00,143.0,121.52003174603168,Random Forest
9171598_EB,9171609.0,2019-01-13 23:00:00,190.0,225.30224603174588,Random Forest
9171609_WB,9171609.0,2019-01-13 23:00:00,210.0,206.8022037037037,Random Forest
9326_WB,9326.0,2019-01-13 23:00:00,205.0,219.5032208994709,Random Forest
10154405_WB,8741191.0,2019-01-14 00:00:00,71.0,136.37150793650798,Random Forest
1139432_EB,,2019-01-14 00:00:00,120.0,157.69364550264552,Random Forest
1140808_WB,1140808.0,2019-01-14 00:00:00,90.0,144.3257976190475,Random Forest
1140818_WB,1140818.0,2019-01-14 00:00:00,93.0,124.29497751322756,Random Forest
1140855_EB,1140818.0,2019-01-14 00:00:00,79.0,116.2154130291005,Random Forest
11714647_EB,30053063.0,2019-01-14 00:00:00,127.0,93.83107010582012,Random Forest
13323732_EB,14012686.0,2019-01-14 00:00:00,80.0,84.37791648007168,Random Forest
14012686_WB,14012686.0,2019-01-14 00:00:00,128.0,105.58396745378747,Random Forest
14013021_EB,8344780.0,2019-01-14 00:00:00,79.0,110.50389092951106,Random Forest
14013021_WB,8344780.0,2019-01-14 00:00:00,101.0,157.98293121693123,Random Forest
14013502_EB,5868170.0,2019-01-14 00:00:00,80.0,108.90604088549418,Random Forest
30053063_WB,30053063.0,2019-01-14 00:00:00,183.0,163.78461291486295,Random Forest
30066340_EB,9326.0,2019-01-14 00:00:00,66.0,108.31770831163534,Random Forest
30073968_WB,8677192.0,2019-01-14 00:00:00,99.0,130.45974603174602,Random Forest
30076945_EB,8677192.0,2019-01-14 00:00:00,125.0,125.74413492063492,Random Forest
5868170_WB,5868170.0,2019-01-14 00:00:00,141.0,177.65867243867237,Random Forest
8677482_EB,1140808.0,2019-01-14 00:00:00,73.0,103.14549999999997,Random Forest
9171598_EB,9171609.0,2019-01-14 00:00:00,81.0,153.51340476190464,Random Forest
9171609_WB,9171609.0,2019-01-14 00:00:00,87.0,150.03235185185176,Random Forest
9326_WB,9326.0,2019-01-14 00:00:00,112.0,130.91998544973544,Random Forest
10154405_WB,8741191.0,2019-01-14 01:00:00,47.0,54.00057692113203,Random Forest
1139432_EB,,2019-01-14 01:00:00,83.0,71.47641023328524,Random Forest
1140808_WB,1140808.0,2019-01-14 01:00:00,67.0,58.25646031746028,Random Forest
1140818_WB,1140818.0,2019-01-14 01:00:00,47.0,58.511235449735416,Random Forest
1140855_EB,1140818.0,2019-01-14 01:00:00,38.0,52.82383406503482,Random Forest
11714647_EB,30053063.0,2019-01-14 01:00:00,95.0,73.88331638755983,Random Forest
13323732_EB,14012686.0,2019-01-14 01:00:00,40.0,55.77957093450027,Random Forest
14012686_WB,14012686.0,2019-01-14 01:00:00,87.0,76.07732939856128,Random Forest
14013021_EB,8344780.0,2019-01-14 01:00:00,55.0,51.72559361184876,Random Forest
14013021_WB,8344780.0,2019-01-14 01:00:00,71.0,67.17289814814812,Random Forest
14013502_EB,5868170.0,2019-01-14 01:00:00,51.0,54.200830709010845,Random Forest
30053063_WB,30053063.0,2019-01-14 01:00:00,98.0,129.22446560846564,Random Forest
30066340_EB,9326.0,2019-01-14 01:00:00,40.0,38.34656547619049,Random Forest
30073968_WB,8677192.0,2019-01-14 01:00:00,75.0,60.52707436162873,Random Forest
30076945_EB,8677192.0,2019-01-14 01:00:00,81.0,77.07529000082451,Random Forest
5868170_WB,5868170.0,2019-01-14 01:00:00,78.0,96.67130681511034,Random Forest
8677482_EB,1140808.0,2019-01-14 01:00:00,44.0,51.72767460317461,Random Forest
9171598_EB,9171609.0,2019-01-14 01:00:00,40.0,57.35599470899468,Random Forest
9171609_WB,9171609.0,2019-01-14 01:00:00,43.0,57.15489005602239,Random Forest
9326_WB,9326.0,2019-01-14 01:00:00,58.0,73.80705997651587,Random Forest
10154405_WB,8741191.0,2019-01-14 02:00:00,32.0,36.6202557564896,Random Forest
1139432_EB,,2019-01-14 02:00:00,46.0,50.362346139971145,Random Forest
1140808_WB,1140808.0,2019-01-14 02:00:00,38.0,45.753109049154,Random Forest
1140818_WB,1140818.0,2019-01-14 02:00:00,40.0,37.18003596452524,Random Forest
1140855_EB,1140818.0,2019-01-14 02:00:00,30.0,35.2254341472392,Random Forest
11714647_EB,30053063.0,2019-01-14 02:00:00,50.0,58.21413785369219,Random Forest
13323732_EB,14012686.0,2019-01-14 02:00:00,29.0,35.35035602081197,Random Forest
14012686_WB,14012686.0,2019-01-14 02:00:00,45.0,63.70014666332053,Random Forest
14013021_EB,8344780.0,2019-01-14 02:00:00,29.0,42.70786415492611,Random Forest
14013021_WB,8344780.0,2019-01-14 02:00:00,41.0,47.22295090219283,Random Forest
14013502_EB,5868170.0,2019-01-14 02:00:00,31.0,38.02252119215027,Random Forest
30053063_WB,30053063.0,2019-01-14 02:00:00,59.0,63.45702517932954,Random Forest
30066340_EB,9326.0,2019-01-14 02:00:00,29.0,27.411827170514666,Random Forest
30073968_WB,8677192.0,2019-01-14 02:00:00,54.0,47.97282531542314,Random Forest
30076945_EB,8677192.0,2019-01-14 02:00:00,48.0,53.14379203369094,Random Forest
5868170_WB,5868170.0,2019-01-14 02:00:00,56.0,51.69076461430626,Random Forest
8677482_EB,1140808.0,2019-01-14 02:00:00,36.0,28.387861111111107,Random Forest
9171598_EB,9171609.0,2019-01-14 02:00:00,32.0,32.38513600288598,Random Forest
9171609_WB,9171609.0,2019-01-14 02:00:00,33.0,36.735155102015405,Random Forest
9326_WB,9326.0,2019-01-14 02:00:00,40.0,41.99208139805298,Random Forest
10154405_WB,8741191.0,2019-01-14 03:00:00,27.0,30.162931201415063,Random Forest
1139432_EB,,2019-01-14 03:00:00,45.0,37.53102466065237,Random Forest
1140808_WB,1140808.0,2019-01-14 03:00:00,39.0,34.915840611248406,Random Forest
1140818_WB,1140818.0,2019-01-14 03:00:00,33.0,37.135310400615474,Random Forest
1140855_EB,1140818.0,2019-01-14 03:00:00,23.0,30.0022266662484,Random Forest
11714647_EB,30053063.0,2019-01-14 03:00:00,38.0,40.28428306878306,Random Forest
13323732_EB,14012686.0,2019-01-14 03:00:00,42.0,31.025387681159415,Random Forest
14012686_WB,14012686.0,2019-01-14 03:00:00,62.0,46.332009531531284,Random Forest
14013021_EB,8344780.0,2019-01-14 03:00:00,40.0,30.91429773406947,Random Forest
14013021_WB,8344780.0,2019-01-14 03:00:00,26.0,38.22950004055784,Random Forest
14013502_EB,5868170.0,2019-01-14 03:00:00,27.0,32.06468530020705,Random Forest
30053063_WB,30053063.0,2019-01-14 03:00:00,47.0,45.368554255395686,Random Forest
30066340_EB,9326.0,2019-01-14 03:00:00,20.0,22.751533730158734,Random Forest
30073968_WB,8677192.0,2019-01-14 03:00:00,36.0,39.375080677052615,Random Forest
30076945_EB,8677192.0,2019-01-14 03:00:00,37.0,40.54688173395881,Random Forest
5868170_WB,5868170.0,2019-01-14 03:00:00,41.0,39.83231242703074,Random Forest
8677482_EB,1140808.0,2019-01-14 03:00:00,29.0,28.832981120731098,Random Forest
9171598_EB,9171609.0,2019-01-14 03:00:00,26.0,29.736826719576698,Random Forest
9171609_WB,9171609.0,2019-01-14 03:00:00,26.0,31.76472689646077,Random Forest
9326_WB,9326.0,2019-01-14 03:00:00,43.0,33.729218446757905,Random Forest
10154405_WB,8741191.0,2019-01-14 04:00:00,24.0,28.682157203907217,Random Forest
1139432_EB,,2019-01-14 04:00:00,39.0,33.143637651884674,Random Forest
1140808_WB,1140808.0,2019-01-14 04:00:00,32.0,33.91820344768731,Random Forest
1140818_WB,1140818.0,2019-01-14 04:00:00,25.0,31.668478835978835,Random Forest
1140855_EB,1140818.0,2019-01-14 04:00:00,25.0,28.225480519480517,Random Forest
11714647_EB,30053063.0,2019-01-14 04:00:00,39.0,37.71331481481484,Random Forest
13323732_EB,14012686.0,2019-01-14 04:00:00,40.0,36.8517207602339,Random Forest
14012686_WB,14012686.0,2019-01-14 04:00:00,69.0,51.39021079924505,Random Forest
14013021_EB,8344780.0,2019-01-14 04:00:00,44.0,42.71205031034909,Random Forest
14013021_WB,8344780.0,2019-01-14 04:00:00,41.0,30.123035714285724,Random Forest
14013502_EB,5868170.0,2019-01-14 04:00:00,27.0,31.0386150793651,Random Forest
30053063_WB,30053063.0,2019-01-14 04:00:00,32.0,38.766788675343626,Random Forest
30066340_EB,9326.0,2019-01-14 04:00:00,37.0,24.773373015873037,Random Forest
30073968_WB,8677192.0,2019-01-14 04:00:00,33.0,32.76785527407444,Random Forest
30076945_EB,8677192.0,2019-01-14 04:00:00,32.0,39.62469420394421,Random Forest
5868170_WB,5868170.0,2019-01-14 04:00:00,30.0,37.570648791982684,Random Forest
8677482_EB,1140808.0,2019-01-14 04:00:00,25.0,28.18887433862433,Random Forest
9171598_EB,9171609.0,2019-01-14 04:00:00,27.0,25.575839345839338,Random Forest
9171609_WB,9171609.0,2019-01-14 04:00:00,26.0,32.52839417989419,Random Forest
9326_WB,9326.0,2019-01-14 04:00:00,60.0,33.18321496047813,Random Forest
10154405_WB,8741191.0,2019-01-14 05:00:00,53.0,42.76684006734008,Random Forest
1139432_EB,,2019-01-14 05:00:00,86.0,75.0684074074074,Random Forest
1140808_WB,1140808.0,2019-01-14 05:00:00,63.0,76.38854629629627,Random Forest
1140818_WB,1140818.0,2019-01-14 05:00:00,34.0,58.81607287157287,Random Forest
1140855_EB,1140818.0,2019-01-14 05:00:00,100.0,51.00862962962964,Random Forest
11714647_EB,30053063.0,2019-01-14 05:00:00,68.0,73.99785582010583,Random Forest
13323732_EB,14012686.0,2019-01-14 05:00:00,75.0,88.4276984126984,Random Forest
14012686_WB,14012686.0,2019-01-14 05:00:00,121.0,126.52671428571423,Random Forest
14013021_EB,8344780.0,2019-01-14 05:00:00,111.0,74.28226587301589,Random Forest
14013021_WB,8344780.0,2019-01-14 05:00:00,114.0,75.94805423280427,Random Forest
14013502_EB,5868170.0,2019-01-14 05:00:00,99.0,54.87900264550267,Random Forest
30053063_WB,30053063.0,2019-01-14 05:00:00,74.0,81.88020767195763,Random Forest
30066340_EB,9326.0,2019-01-14 05:00:00,115.0,89.92783333333334,Random Forest
30073968_WB,8677192.0,2019-01-14 05:00:00,76.0,50.27876282051284,Random Forest
30076945_EB,8677192.0,2019-01-14 05:00:00,79.0,52.71188929588929,Random Forest
5868170_WB,5868170.0,2019-01-14 05:00:00,68.0,51.42084552484555,Random Forest
8677482_EB,1140808.0,2019-01-14 05:00:00,65.0,84.05513095238099,Random Forest
9171598_EB,9171609.0,2019-01-14 05:00:00,88.0,76.21808068783069,Random Forest
9171609_WB,9171609.0,2019-01-14 05:00:00,63.0,53.49278174603174,Random Forest
9326_WB,9326.0,2019-01-14 05:00:00,113.0,84.81077777777784,Random Forest
10154405_WB,8741191.0,2019-01-14 06:00:00,158.0,140.0023650793651,Random Forest
1139432_EB,,2019-01-14 06:00:00,278.0,257.135007936508,Random Forest
1140808_WB,1140808.0,2019-01-14 06:00:00,151.0,146.18675793650792,Random Forest
1140818_WB,1140818.0,2019-01-14 06:00:00,92.0,75.24298148148144,Random Forest
1140855_EB,1140818.0,2019-01-14 06:00:00,393.0,232.23635714285717,Random Forest
11714647_EB,30053063.0,2019-01-14 06:00:00,157.0,166.75095238095236,Random Forest
13323732_EB,14012686.0,2019-01-14 06:00:00,246.0,186.20215343915342,Random Forest
14012686_WB,14012686.0,2019-01-14 06:00:00,336.0,246.55893915343907,Random Forest
14013021_EB,8344780.0,2019-01-14 06:00:00,334.0,244.72964682539683,Random Forest
14013021_WB,8344780.0,2019-01-14 06:00:00,238.0,253.320175925926,Random Forest
14013502_EB,5868170.0,2019-01-14 06:00:00,397.0,212.51495238095225,Random Forest
30053063_WB,30053063.0,2019-01-14 06:00:00,217.0,183.87797751322753,Random Forest
30066340_EB,9326.0,2019-01-14 06:00:00,332.0,299.89538095238106,Random Forest
30073968_WB,8677192.0,2019-01-14 06:00:00,208.0,184.96586904761907,Random Forest
30076945_EB,8677192.0,2019-01-14 06:00:00,279.0,185.60734523809526,Random Forest
5868170_WB,5868170.0,2019-01-14 06:00:00,185.0,154.10463095238092,Random Forest
8677482_EB,1140808.0,2019-01-14 06:00:00,238.0,154.81017063492064,Random Forest
9171598_EB,9171609.0,2019-01-14 06:00:00,279.0,224.47403042328034,Random Forest
9171609_WB,9171609.0,2019-01-14 06:00:00,139.0,142.47444973544975,Random Forest
9326_WB,9326.0,2019-01-14 06:00:00,276.0,290.3002976190476,Random Forest
10154405_WB,8741191.0,2019-01-14 07:00:00,334.0,269.294634920635,Random Forest
1139432_EB,,2019-01-14 07:00:00,535.0,588.4010444925445,Random Forest
1140808_WB,1140808.0,2019-01-14 07:00:00,228.0,253.29312301587314,Random Forest
1140818_WB,1140818.0,2019-01-14 07:00:00,223.0,230.96219576719565,Random Forest
1140855_EB,1140818.0,2019-01-14 07:00:00,573.0,559.2911428571429,Random Forest
11714647_EB,30053063.0,2019-01-14 07:00:00,324.0,273.77326851851865,Random Forest
13323732_EB,14012686.0,2019-01-14 07:00:00,475.0,495.0544589947093,Random Forest
14012686_WB,14012686.0,2019-01-14 07:00:00,469.0,539.0640304232805,Random Forest
14013021_EB,8344780.0,2019-01-14 07:00:00,528.0,532.228536414566,Random Forest
14013021_WB,8344780.0,2019-01-14 07:00:00,328.0,461.22581084656093,Random Forest
14013502_EB,5868170.0,2019-01-14 07:00:00,537.0,541.494396825397,Random Forest
30053063_WB,30053063.0,2019-01-14 07:00:00,367.0,431.2518518518519,Random Forest
30066340_EB,9326.0,2019-01-14 07:00:00,811.0,695.2384624819628,Random Forest
30073968_WB,8677192.0,2019-01-14 07:00:00,429.0,373.3241917989417,Random Forest
30076945_EB,8677192.0,2019-01-14 07:00:00,466.0,508.99743386243404,Random Forest
5868170_WB,5868170.0,2019-01-14 07:00:00,362.0,380.4244100529099,Random Forest
8677482_EB,1140808.0,2019-01-14 07:00:00,456.0,422.28946148024073,Random Forest
9171598_EB,9171609.0,2019-01-14 07:00:00,504.0,461.2712473544973,Random Forest
9171609_WB,9171609.0,2019-01-14 07:00:00,243.0,253.93066931216944,Random Forest
9326_WB,9326.0,2019-01-14 07:00:00,496.0,542.8696079846079,Random Forest
10154405_WB,8741191.0,2019-01-14 08:00:00,563.0,474.06323514448496,Random Forest
1139432_EB,,2019-01-14 08:00:00,878.0,681.9992734487737,Random Forest
1140808_WB,1140808.0,2019-01-14 08:00:00,482.0,405.28397502334263,Random Forest
1140818_WB,1140818.0,2019-01-14 08:00:00,413.0,372.8968321661998,Random Forest
1140855_EB,1140818.0,2019-01-14 08:00:00,741.0,691.3855703463205,Random Forest
11714647_EB,30053063.0,2019-01-14 08:00:00,519.0,493.9973690476188,Random Forest
13323732_EB,14012686.0,2019-01-14 08:00:00,672.0,643.4879166666667,Random Forest
14012686_WB,14012686.0,2019-01-14 08:00:00,626.0,640.9867962962963,Random Forest
14013021_EB,8344780.0,2019-01-14 08:00:00,697.0,645.4739292929291,Random Forest
14013021_WB,8344780.0,2019-01-14 08:00:00,453.0,476.05243013468026,Random Forest
14013502_EB,5868170.0,2019-01-14 08:00:00,589.0,627.8041991341993,Random Forest
30053063_WB,30053063.0,2019-01-14 08:00:00,634.0,557.5952674362674,Random Forest
30066340_EB,9326.0,2019-01-14 08:00:00,1172.0,1152.4302539682546,Random Forest
30073968_WB,8677192.0,2019-01-14 08:00:00,666.0,602.6565634920636,Random Forest
30076945_EB,8677192.0,2019-01-14 08:00:00,708.0,639.5072195767196,Random Forest
5868170_WB,5868170.0,2019-01-14 08:00:00,610.0,529.0711709282004,Random Forest
8677482_EB,1140808.0,2019-01-14 08:00:00,689.0,646.3693730158728,Random Forest
9171598_EB,9171609.0,2019-01-14 08:00:00,829.0,657.5307050264547,Random Forest
9171609_WB,9171609.0,2019-01-14 08:00:00,495.0,431.99214950626725,Random Forest
9326_WB,9326.0,2019-01-14 08:00:00,698.0,672.5220568783067,Random Forest
10154405_WB,8741191.0,2019-01-14 09:00:00,500.0,486.75644841269843,Random Forest
1139432_EB,,2019-01-14 09:00:00,771.0,768.6383730158733,Random Forest
1140808_WB,1140808.0,2019-01-14 09:00:00,452.0,516.5097708513707,Random Forest
1140818_WB,1140818.0,2019-01-14 09:00:00,391.0,445.407273809524,Random Forest
1140855_EB,1140818.0,2019-01-14 09:00:00,693.0,647.3205489417991,Random Forest
11714647_EB,30053063.0,2019-01-14 09:00:00,471.0,496.96669841269846,Random Forest
13323732_EB,14012686.0,2019-01-14 09:00:00,631.0,594.6668525808876,Random Forest
14012686_WB,14012686.0,2019-01-14 09:00:00,643.0,602.8317074006551,Random Forest
14013021_EB,8344780.0,2019-01-14 09:00:00,687.0,622.6960522875817,Random Forest
14013021_WB,8344780.0,2019-01-14 09:00:00,410.0,477.43064319890635,Random Forest
14013502_EB,5868170.0,2019-01-14 09:00:00,604.0,544.8597619047619,Random Forest
30053063_WB,30053063.0,2019-01-14 09:00:00,595.0,593.1613941981933,Random Forest
30066340_EB,9326.0,2019-01-14 09:00:00,931.0,900.7541746031745,Random Forest
30073968_WB,8677192.0,2019-01-14 09:00:00,598.0,572.9378054316858,Random Forest
30076945_EB,8677192.0,2019-01-14 09:00:00,653.0,622.7049916150673,Random Forest
5868170_WB,5868170.0,2019-01-14 09:00:00,569.0,577.662581932587,Random Forest
8677482_EB,1140808.0,2019-01-14 09:00:00,527.0,523.2875072751323,Random Forest
9171598_EB,9171609.0,2019-01-14 09:00:00,625.0,753.195900793651,Random Forest
9171609_WB,9171609.0,2019-01-14 09:00:00,460.0,500.88017944229244,Random Forest
9326_WB,9326.0,2019-01-14 09:00:00,659.0,635.4477938313682,Random Forest
10154405_WB,8741191.0,2019-01-14 10:00:00,348.0,410.2500443121692,Random Forest
1139432_EB,,2019-01-14 10:00:00,622.0,627.8462673992672,Random Forest
1140808_WB,1140808.0,2019-01-14 10:00:00,334.0,416.52301058201044,Random Forest
1140818_WB,1140818.0,2019-01-14 10:00:00,331.0,341.64337135282847,Random Forest
1140855_EB,1140818.0,2019-01-14 10:00:00,693.0,585.9324893184954,Random Forest
11714647_EB,30053063.0,2019-01-14 10:00:00,568.0,474.51296031746045,Random Forest
13323732_EB,14012686.0,2019-01-14 10:00:00,506.0,542.572315995116,Random Forest
14012686_WB,14012686.0,2019-01-14 10:00:00,536.0,595.7987628070105,Random Forest
14013021_EB,8344780.0,2019-01-14 10:00:00,591.0,585.7118301010069,Random Forest
14013021_WB,8344780.0,2019-01-14 10:00:00,397.0,432.56696848739494,Random Forest
14013502_EB,5868170.0,2019-01-14 10:00:00,555.0,560.5040114594557,Random Forest
30053063_WB,30053063.0,2019-01-14 10:00:00,493.0,555.690869978462,Random Forest
30066340_EB,9326.0,2019-01-14 10:00:00,648.0,656.8784285714285,Random Forest
30073968_WB,8677192.0,2019-01-14 10:00:00,600.0,528.8320082972582,Random Forest
30076945_EB,8677192.0,2019-01-14 10:00:00,590.0,564.5679905982903,Random Forest
5868170_WB,5868170.0,2019-01-14 10:00:00,513.0,541.3561876503123,Random Forest
8677482_EB,1140808.0,2019-01-14 10:00:00,382.0,413.0038902116402,Random Forest
9171598_EB,9171609.0,2019-01-14 10:00:00,485.0,492.4547116402115,Random Forest
9171609_WB,9171609.0,2019-01-14 10:00:00,371.0,410.1519947089947,Random Forest
9326_WB,9326.0,2019-01-14 10:00:00,485.0,576.992462121212,Random Forest
10154405_WB,8741191.0,2019-01-14 11:00:00,381.0,383.62977262269254,Random Forest
1139432_EB,,2019-01-14 11:00:00,589.0,584.1103021483415,Random Forest
1140808_WB,1140808.0,2019-01-14 11:00:00,412.0,368.913702891619,Random Forest
1140818_WB,1140818.0,2019-01-14 11:00:00,349.0,334.28698847660417,Random Forest
1140855_EB,1140818.0,2019-01-14 11:00:00,618.0,617.3814896429108,Random Forest
11714647_EB,30053063.0,2019-01-14 11:00:00,521.0,572.5887691696527,Random Forest
13323732_EB,14012686.0,2019-01-14 11:00:00,452.0,509.9474634920634,Random Forest
14012686_WB,14012686.0,2019-01-14 11:00:00,514.0,556.9262890032088,Random Forest
14013021_EB,8344780.0,2019-01-14 11:00:00,556.0,577.3164557375563,Random Forest
14013021_WB,8344780.0,2019-01-14 11:00:00,404.0,436.9039446778713,Random Forest
14013502_EB,5868170.0,2019-01-14 11:00:00,515.0,554.0528316274499,Random Forest
30053063_WB,30053063.0,2019-01-14 11:00:00,521.0,560.5509925959619,Random Forest
