forecast_timestamp,location_id,nearest_signal_id,actual_volume,predicted_volume
2019-09-24 07:00:00,30086684_EB,,289.0,289.85539192522566
2019-09-24 08:00:00,30086684_EB,,532.0,312.20638593050586
2019-09-24 09:00:00,30086684_EB,,548.0,642.0019584198358
2019-09-24 10:00:00,30086684_EB,,562.0,429.31382946334367
2019-09-24 11:00:00,30086684_EB,,603.0,480.28189474721273
2019-09-24 12:00:00,30086684_EB,,619.0,624.4825202929984
2019-09-24 13:00:00,30086684_EB,,653.0,656.9851978723199
2019-09-24 14:00:00,30086684_EB,,687.0,666.8590770491348
2019-09-24 15:00:00,30086684_EB,,796.0,803.5285428667548
2019-09-24 16:00:00,30086684_EB,,925.0,905.1443030651251
2019-09-24 17:00:00,30086684_EB,,979.0,1001.7643347599094
2019-09-24 18:00:00,30086684_EB,,1016.0,912.4272639322547
2019-09-24 19:00:00,30086684_EB,,905.0,707.613222661362
2019-09-24 20:00:00,30086684_EB,,660.0,616.8054323558857
2019-09-24 21:00:00,30086684_EB,,482.0,557.2762909667293
2019-09-24 22:00:00,30086684_EB,,402.0,403.13746419093764
2019-09-24 23:00:00,30086684_EB,,295.0,298.7200560173705
2019-09-25 00:00:00,30086684_EB,,140.0,199.04275691879891
2019-09-25 01:00:00,30086684_EB,,62.0,123.6569792696983
2019-09-25 02:00:00,30086684_EB,,30.0,56.97169323312214
2019-09-25 03:00:00,30086684_EB,,14.0,28.494906788806333
2019-09-25 04:00:00,30086684_EB,,20.0,31.694393357650455
2019-09-25 05:00:00,30086684_EB,,26.0,78.32953988521193
2019-09-25 06:00:00,30086684_EB,,83.0,241.72605310673666
2019-09-25 07:00:00,30086684_EB,,275.0,233.57115952063944
2019-09-25 08:00:00,30086684_EB,,540.0,367.99277117512116
2019-09-25 09:00:00,30086684_EB,,557.0,619.6694563200059
2019-09-25 10:00:00,30086684_EB,,561.0,471.60111646563274
2019-09-25 11:00:00,30086684_EB,,583.0,479.00384201169675
2019-09-25 12:00:00,30086684_EB,,626.0,613.3568408724047
2019-09-25 13:00:00,30086684_EB,,674.0,612.4272027073637
2019-09-25 14:00:00,30086684_EB,,710.0,679.337565798407
2019-09-25 15:00:00,30086684_EB,,822.0,859.520745483229
2019-09-25 16:00:00,30086684_EB,,956.0,944.1769946073415
2019-09-25 17:00:00,30086684_EB,,1069.0,976.9702797704507
2019-09-25 18:00:00,30086684_EB,,959.0,934.0785918764436
2019-09-25 19:00:00,30086684_EB,,900.0,811.3247078396796
2019-09-25 20:00:00,30086684_EB,,748.0,554.7894114446184
2019-09-25 21:00:00,30086684_EB,,547.0,542.200028887671
2019-09-25 22:00:00,30086684_EB,,394.0,481.49226024416157
2019-09-25 23:00:00,30086684_EB,,249.0,305.07636089840116
2019-09-30 01:00:00,30094180_SB,30094179.0,68.0,55.863589989176916
2019-09-30 02:00:00,30094180_SB,30094179.0,24.0,41.78847260262325
2019-09-30 03:00:00,30094180_SB,30094179.0,35.0,35.5645229354936
2019-09-30 04:00:00,30094180_SB,30094179.0,45.0,26.362867850083163
2019-09-30 05:00:00,30094180_SB,30094179.0,204.0,105.31371553610884
2019-09-30 06:00:00,30094180_SB,30094179.0,647.0,362.4659103947833
2019-09-30 07:00:00,30094180_SB,30094179.0,1159.0,985.0630817568936
2019-09-30 08:00:00,30094180_SB,30094179.0,1270.0,1206.8294085822315
2019-09-30 09:00:00,30094180_SB,30094179.0,1262.0,1119.6076063519408
2019-09-30 10:00:00,30094180_SB,30094179.0,1025.0,790.5228970658972
2019-09-30 11:00:00,30094180_SB,30094179.0,977.0,829.8129542664506
2019-09-30 12:00:00,30094180_SB,30094179.0,918.0,1011.3539704386152
2019-09-30 13:00:00,30094180_SB,30094179.0,838.0,1054.6971385004929
2019-09-30 14:00:00,30094180_SB,30094179.0,780.0,964.0439112867025
2019-09-30 15:00:00,30094180_SB,30094179.0,777.0,1030.9479654506003
2019-09-30 16:00:00,30094180_SB,30094179.0,811.0,991.2156631726795
2019-09-30 17:00:00,30094180_SB,30094179.0,925.0,951.2891185224976
2019-09-30 18:00:00,30094180_SB,30094179.0,989.0,791.931354936309
2019-09-30 19:00:00,30094180_SB,30094179.0,737.0,668.038072488981
2019-09-30 20:00:00,30094180_SB,30094179.0,507.0,512.1311272679993
2019-09-30 21:00:00,30094180_SB,30094179.0,503.0,459.86183615788184
2019-09-30 22:00:00,30094180_SB,30094179.0,369.0,311.44919129551283
2019-09-30 23:00:00,30094180_SB,30094179.0,190.0,310.6263284804428
2019-10-01 00:00:00,30094180_SB,30094179.0,110.0,171.82213431403525
2019-10-01 01:00:00,30094180_SB,30094179.0,63.0,67.54968080691548
2019-10-01 02:00:00,30094180_SB,30094179.0,33.0,42.57311037328278
2019-10-01 03:00:00,30094180_SB,30094179.0,39.0,29.408055683953865
2019-10-01 04:00:00,30094180_SB,30094179.0,35.0,32.83436234971771
2019-10-01 05:00:00,30094180_SB,30094179.0,223.0,85.28170103950704
2019-10-01 06:00:00,30094180_SB,30094179.0,680.0,275.23539981431384
2019-10-01 07:00:00,30094180_SB,30094179.0,1256.0,996.296596661474
2019-10-01 08:00:00,30094180_SB,30094179.0,1328.0,1219.3931945139475
2019-10-01 09:00:00,30094180_SB,30094179.0,1173.0,1141.7092306527275
2019-10-01 10:00:00,30094180_SB,30094179.0,1009.0,828.0037032798593
2019-10-01 11:00:00,30094180_SB,30094179.0,964.0,718.9952230367672
2019-10-01 12:00:00,30094180_SB,30094179.0,971.0,1071.5109520998974
2019-10-01 13:00:00,30094180_SB,30094179.0,990.0,1058.792661017157
2019-10-01 14:00:00,30094180_SB,30094179.0,772.0,1053.5299561888255
2019-10-01 15:00:00,30094180_SB,30094179.0,841.0,1268.7569659587148
2019-10-01 16:00:00,30094180_SB,30094179.0,830.0,976.7970341109593
2019-10-01 17:00:00,30094180_SB,30094179.0,924.0,968.4337752543936
2019-10-01 18:00:00,30094180_SB,30094179.0,910.0,817.1855642544307
2019-10-01 19:00:00,30094180_SB,30094179.0,770.0,718.126180243195
2019-10-01 20:00:00,30094180_SB,30094179.0,677.0,506.53988321938334
2019-10-01 21:00:00,30094180_SB,30094179.0,587.0,482.223313972388
2019-10-01 22:00:00,30094180_SB,30094179.0,411.0,451.0713961701574
2019-10-01 23:00:00,30094180_SB,30094179.0,276.0,343.95751556115283
2019-10-02 00:00:00,30094180_SB,30094179.0,106.0,216.80772030674086
2019-10-02 01:00:00,30094180_SB,30094179.0,68.0,118.82889493839494
2019-10-02 02:00:00,30094180_SB,30094179.0,39.0,39.30714450917208
2019-10-02 03:00:00,30094180_SB,30094179.0,18.0,33.700312658441355
2019-10-02 04:00:00,30094180_SB,30094179.0,48.0,38.631368643545336
2019-10-02 05:00:00,30094180_SB,30094179.0,234.0,81.18460869869187
2019-10-02 06:00:00,30094180_SB,30094179.0,657.0,337.1034183416393
2019-10-02 07:00:00,30094180_SB,30094179.0,1145.0,1024.6894949281016
2019-10-02 08:00:00,30094180_SB,30094179.0,1285.0,1229.4024480329522
2019-10-02 09:00:00,30094180_SB,30094179.0,1215.0,1112.483838661864
2019-10-02 10:00:00,30094180_SB,30094179.0,1030.0,801.8012731271743
2019-10-02 11:00:00,30094180_SB,30094179.0,995.0,733.5030533648035
2019-10-02 12:00:00,30094180_SB,30094179.0,961.0,1041.061186820779
2019-10-02 13:00:00,30094180_SB,30094179.0,934.0,1134.051827664573
2019-10-02 14:00:00,30094180_SB,30094179.0,842.0,1035.9331462285913
2019-10-02 15:00:00,30094180_SB,30094179.0,850.0,1126.183138607109
2019-10-02 16:00:00,30094180_SB,30094179.0,842.0,1079.080993475661
2019-10-02 17:00:00,30094180_SB,30094179.0,989.0,957.1368291430051
2019-10-02 18:00:00,30094180_SB,30094179.0,976.0,801.8400997538031
2019-10-02 19:00:00,30094180_SB,30094179.0,802.0,749.8322951874037
2019-10-02 20:00:00,30094180_SB,30094179.0,589.0,566.4824233590736
2019-10-02 21:00:00,30094180_SB,30094179.0,486.0,516.1113638681959
2019-10-02 22:00:00,30094180_SB,30094179.0,392.0,361.3877687503945
2019-10-02 23:00:00,30094180_SB,30094179.0,255.0,288.1960135465116
2019-10-03 00:00:00,30094180_SB,30094179.0,132.0,193.18618729606203
2019-10-03 01:00:00,30094180_SB,30094179.0,65.0,88.82348826302211
2019-10-03 02:00:00,30094180_SB,30094179.0,41.0,53.12420224963837
2019-10-03 03:00:00,30094180_SB,30094179.0,36.0,32.744521766679654
2019-10-03 04:00:00,30094180_SB,30094179.0,53.0,34.01442147451414
2019-10-03 05:00:00,30094180_SB,30094179.0,206.0,84.44795167231118
2019-10-03 06:00:00,30094180_SB,30094179.0,647.0,384.21119151364223
2019-10-03 07:00:00,30094180_SB,30094179.0,1142.0,1008.0497174331689
2019-10-03 08:00:00,30094180_SB,30094179.0,1295.0,1217.9822903121972
2019-10-03 09:00:00,30094180_SB,30094179.0,1254.0,1129.4654373372975
2019-10-03 10:00:00,30094180_SB,30094179.0,1036.0,800.2927336590568
2019-10-03 11:00:00,30094180_SB,30094179.0,986.0,804.4974177751641
2019-10-03 12:00:00,30094180_SB,30094179.0,1019.0,1009.7897193957634
2019-10-03 13:00:00,30094180_SB,30094179.0,914.0,1116.5074612804704
2019-10-03 14:00:00,30094180_SB,30094179.0,878.0,1109.3099708645254
2019-10-03 15:00:00,30094180_SB,30094179.0,808.0,1096.84411668234
2019-10-03 16:00:00,30094180_SB,30094179.0,872.0,1101.1236129964805
2019-10-03 17:00:00,30094180_SB,30094179.0,997.0,954.1368920021603
2019-10-03 18:00:00,30094180_SB,30094179.0,995.0,829.873228620123
2019-10-03 19:00:00,30094180_SB,30094179.0,911.0,724.0407381070281
2019-10-03 20:00:00,30094180_SB,30094179.0,687.0,584.7291477068571
2019-10-03 21:00:00,30094180_SB,30094179.0,517.0,587.4936309919769
2019-10-03 22:00:00,30094180_SB,30094179.0,420.0,423.38726259330804
2019-10-03 23:00:00,30094180_SB,30094179.0,278.0,301.455873097296
2019-10-04 00:00:00,30094180_SB,30094179.0,153.0,228.2170544827992
2019-10-04 01:00:00,30094180_SB,30094179.0,73.0,122.28875397532659
2019-10-04 02:00:00,30094180_SB,30094179.0,62.0,56.1338283219818
2019-10-04 03:00:00,30094180_SB,30094179.0,33.0,39.91694771364167
2019-10-04 04:00:00,30094180_SB,30094179.0,45.0,52.29660739396376
2019-10-04 05:00:00,30094180_SB,30094179.0,179.0,84.86842148719124
2019-10-04 06:00:00,30094180_SB,30094179.0,616.0,291.30725540998003
2019-10-04 07:00:00,30094180_SB,30094179.0,1092.0,924.4342202339601
2019-10-04 08:00:00,30094180_SB,30094179.0,1316.0,1211.4594931834793
2019-10-04 09:00:00,30094180_SB,30094179.0,1221.0,1117.7802996638723
2019-10-04 10:00:00,30094180_SB,30094179.0,1056.0,786.0933806439133
2019-10-04 11:00:00,30094180_SB,30094179.0,1007.0,754.2036879246881
2019-10-04 12:00:00,30094180_SB,30094179.0,964.0,1050.5825640324597
2019-10-04 13:00:00,30094180_SB,30094179.0,916.0,1143.3064628531467
2019-10-04 14:00:00,30094180_SB,30094179.0,796.0,1062.375216184508
2019-10-04 15:00:00,30094180_SB,30094179.0,814.0,1096.9821767605654
2019-10-04 16:00:00,30094180_SB,30094179.0,898.0,1036.0140742153928
2019-10-04 17:00:00,30094180_SB,30094179.0,934.0,950.9623434837695
2019-10-04 18:00:00,30094180_SB,30094179.0,1041.0,868.610246635014
2019-10-04 19:00:00,30094180_SB,30094179.0,914.0,671.4679607220085
2019-10-04 20:00:00,30094180_SB,30094179.0,737.0,743.6023291717157
2019-10-04 21:00:00,30094180_SB,30094179.0,622.0,630.6382799387524
2019-10-04 22:00:00,30094180_SB,30094179.0,528.0,497.2704323440379
2019-10-04 23:00:00,30094180_SB,30094179.0,433.0,423.2399225406513
2019-10-05 00:00:00,30094180_SB,30094179.0,296.0,341.9231191305132
2019-10-05 01:00:00,30094180_SB,30094179.0,211.0,237.3986583787042
2019-10-05 02:00:00,30094180_SB,30094179.0,149.0,131.09323194775158
2019-10-05 03:00:00,30094180_SB,30094179.0,103.0,126.72162147959234
2019-10-05 04:00:00,30094180_SB,30094179.0,52.0,76.83591807118451
2019-10-05 05:00:00,30094180_SB,30094179.0,75.0,93.51629167500577
2019-10-05 06:00:00,30094180_SB,30094179.0,172.0,91.77523568390677
2019-10-05 07:00:00,30094180_SB,30094179.0,392.0,266.11859373996674
2019-10-05 08:00:00,30094180_SB,30094179.0,615.0,438.91034397853235
2019-10-05 09:00:00,30094180_SB,30094179.0,802.0,797.6186709150231
2019-10-05 10:00:00,30094180_SB,30094179.0,843.0,984.6346380240908
2019-10-05 11:00:00,30094180_SB,30094179.0,832.0,1089.0382588522587
2019-10-05 12:00:00,30094180_SB,30094179.0,954.0,929.2750132499003
2019-10-05 13:00:00,30094180_SB,30094179.0,1039.0,895.4437591768633
2019-10-05 14:00:00,30094180_SB,30094179.0,930.0,987.6048517030653
2019-10-05 15:00:00,30094180_SB,30094179.0,976.0,1045.404175440592
2019-10-05 16:00:00,30094180_SB,30094179.0,907.0,929.9559774194562
2019-10-05 17:00:00,30094180_SB,30094179.0,1047.0,904.0230620591865
2019-10-05 18:00:00,30094180_SB,30094179.0,1109.0,820.3076352619942
2019-10-05 19:00:00,30094180_SB,30094179.0,1027.0,885.502740063364
2019-10-05 20:00:00,30094180_SB,30094179.0,924.0,738.1224504470991
2019-10-05 21:00:00,30094180_SB,30094179.0,740.0,747.8321008671829
2019-10-05 22:00:00,30094180_SB,30094179.0,591.0,660.0204717755108
2019-10-05 23:00:00,30094180_SB,30094179.0,491.0,511.9232864398946
2019-10-06 00:00:00,30094180_SB,30094179.0,381.0,369.13352799945466
2019-10-06 01:00:00,30094180_SB,30094179.0,262.0,272.52727254106236
2019-10-06 02:00:00,30094180_SB,30094179.0,188.0,191.8805924047582
2019-10-06 03:00:00,30094180_SB,30094179.0,132.0,144.7658663713878
2019-10-06 04:00:00,30094180_SB,30094179.0,64.0,105.98668577599015
2019-10-06 05:00:00,30094180_SB,30094179.0,78.0,87.13683098220874
2019-10-06 06:00:00,30094180_SB,30094179.0,165.0,77.3470073081183
2019-10-06 07:00:00,30094180_SB,30094179.0,272.0,205.0781483871585
2019-10-06 08:00:00,30094180_SB,30094179.0,357.0,360.4479394832776
2019-10-06 09:00:00,30094180_SB,30094179.0,584.0,633.0660616732879
2019-10-06 10:00:00,30094180_SB,30094179.0,655.0,671.5430644981102
2019-10-06 11:00:00,30094180_SB,30094179.0,780.0,805.1077530458741
2019-10-06 12:00:00,30094180_SB,30094179.0,839.0,815.7125018767962
2019-10-06 13:00:00,30094180_SB,30094179.0,901.0,876.0426193877456
2019-10-06 14:00:00,30094180_SB,30094179.0,831.0,905.6522407230764
2019-10-06 15:00:00,30094180_SB,30094179.0,919.0,902.2930371211354
2019-10-06 16:00:00,30094180_SB,30094179.0,870.0,785.2145175834662
2019-10-06 17:00:00,30094180_SB,30094179.0,839.0,791.1455945960344
2019-10-06 18:00:00,30094180_SB,30094179.0,834.0,716.2324763569766
2019-10-06 19:00:00,30094180_SB,30094179.0,722.0,621.279754416232
2019-10-06 20:00:00,30094180_SB,30094179.0,590.0,594.5067302717514
2019-10-06 21:00:00,30094180_SB,30094179.0,461.0,519.1907102095332
2019-10-06 22:00:00,30094180_SB,30094179.0,312.0,408.860136403255
2019-10-06 23:00:00,30094180_SB,30094179.0,212.0,293.8748272730296
2019-09-30 01:00:00,30107815_EB,14021286.0,139.0,151.58539767443972
2019-09-30 02:00:00,30107815_EB,14021286.0,137.0,79.57255323957398
2019-09-30 03:00:00,30107815_EB,14021286.0,116.0,77.53430512368188
2019-09-30 04:00:00,30107815_EB,14021286.0,79.0,77.63438176219755
2019-09-30 05:00:00,30107815_EB,14021286.0,107.0,193.8869114361397
2019-09-30 06:00:00,30107815_EB,14021286.0,314.0,276.86397972502226
2019-09-30 07:00:00,30107815_EB,14021286.0,519.0,464.585277295666
2019-09-30 08:00:00,30107815_EB,14021286.0,544.0,850.0623529085279
2019-09-30 09:00:00,30107815_EB,14021286.0,498.0,676.1744679396647
2019-09-30 10:00:00,30107815_EB,14021286.0,475.0,489.86946518878386
2019-09-30 11:00:00,30107815_EB,14021286.0,416.0,447.24653041963904
2019-09-30 12:00:00,30107815_EB,14021286.0,400.0,529.8848183149927
2019-09-30 13:00:00,30107815_EB,14021286.0,360.0,459.49057604407835
2019-09-30 14:00:00,30107815_EB,14021286.0,360.0,438.5585541100125
2019-09-30 15:00:00,30107815_EB,14021286.0,393.0,484.1337711702984
2019-09-30 16:00:00,30107815_EB,14021286.0,327.0,490.49144008122346
2019-09-30 17:00:00,30107815_EB,14021286.0,387.0,498.44588134484553
2019-09-30 18:00:00,30107815_EB,14021286.0,396.0,365.55114556775027
2019-09-30 19:00:00,30107815_EB,14021286.0,441.0,370.1769376024216
2019-09-30 20:00:00,30107815_EB,14021286.0,384.0,275.3820948523746
2019-09-30 21:00:00,30107815_EB,14021286.0,390.0,356.58727160580975
2019-09-30 22:00:00,30107815_EB,14021286.0,309.0,260.96173503900985
2019-09-30 23:00:00,30107815_EB,14021286.0,285.0,246.92167041944987
2019-10-01 00:00:00,30107815_EB,14021286.0,185.0,179.7355274979586
2019-10-01 01:00:00,30107815_EB,14021286.0,137.0,144.66282184628236
2019-10-01 02:00:00,30107815_EB,14021286.0,129.0,68.57700963784401
2019-10-01 03:00:00,30107815_EB,14021286.0,123.0,77.84902366160884
2019-10-01 04:00:00,30107815_EB,14021286.0,94.0,74.44486591170558
2019-10-01 05:00:00,30107815_EB,14021286.0,116.0,215.87251298579747
2019-10-01 06:00:00,30107815_EB,14021286.0,312.0,374.16282228877856
2019-10-01 07:00:00,30107815_EB,14021286.0,502.0,495.1904592765518
2019-10-01 08:00:00,30107815_EB,14021286.0,539.0,819.2382633996389
2019-10-01 09:00:00,30107815_EB,14021286.0,512.0,653.4723697216899
2019-10-01 10:00:00,30107815_EB,14021286.0,472.0,483.7503531025973
2019-10-01 11:00:00,30107815_EB,14021286.0,417.0,449.03266272125916
2019-10-01 12:00:00,30107815_EB,14021286.0,375.0,511.56427329672465
2019-10-01 13:00:00,30107815_EB,14021286.0,377.0,458.34071919041133
2019-10-01 14:00:00,30107815_EB,14021286.0,383.0,418.6437986819717
2019-10-01 15:00:00,30107815_EB,14021286.0,379.0,538.9146088594674
2019-10-01 16:00:00,30107815_EB,14021286.0,351.0,543.3602928032309
2019-10-01 17:00:00,30107815_EB,14021286.0,375.0,506.9268704550239
2019-10-01 18:00:00,30107815_EB,14021286.0,414.0,379.3022233126511
2019-10-01 19:00:00,30107815_EB,14021286.0,432.0,344.9347100996965
2019-10-01 20:00:00,30107815_EB,14021286.0,396.0,284.27313234681577
2019-10-01 21:00:00,30107815_EB,14021286.0,374.0,335.0523063088872
2019-10-01 22:00:00,30107815_EB,14021286.0,326.0,309.859086667852
2019-10-01 23:00:00,30107815_EB,14021286.0,229.0,267.97172062131193
2019-10-02 00:00:00,30107815_EB,14021286.0,180.0,186.33677688399558
2019-10-02 01:00:00,30107815_EB,14021286.0,132.0,133.57676054363534
2019-10-02 02:00:00,30107815_EB,14021286.0,111.0,61.33675454249391
2019-10-02 03:00:00,30107815_EB,14021286.0,93.0,73.22267555067181
2019-10-02 04:00:00,30107815_EB,14021286.0,76.0,70.88478915410664
2019-10-02 05:00:00,30107815_EB,14021286.0,110.0,200.12370353653944
2019-10-02 06:00:00,30107815_EB,14021286.0,318.0,310.9955875824347
2019-10-02 07:00:00,30107815_EB,14021286.0,529.0,490.47920094471317
2019-10-02 08:00:00,30107815_EB,14021286.0,544.0,846.5227145445399
2019-10-02 09:00:00,30107815_EB,14021286.0,531.0,664.1611348722369
2019-10-02 10:00:00,30107815_EB,14021286.0,421.0,484.9752568838814
2019-10-02 11:00:00,30107815_EB,14021286.0,385.0,485.1569449220861
2019-10-02 12:00:00,30107815_EB,14021286.0,399.0,444.44954210194027
2019-10-02 13:00:00,30107815_EB,14021286.0,369.0,425.8943322117335
2019-10-02 14:00:00,30107815_EB,14021286.0,393.0,438.1073927246335
2019-10-02 15:00:00,30107815_EB,14021286.0,362.0,534.4655062868524
2019-10-02 16:00:00,30107815_EB,14021286.0,376.0,560.7728737496903
2019-10-02 17:00:00,30107815_EB,14021286.0,378.0,506.6240120079854
2019-10-02 18:00:00,30107815_EB,14021286.0,390.0,401.9795040681522
2019-10-02 19:00:00,30107815_EB,14021286.0,409.0,305.8349967920578
2019-10-02 20:00:00,30107815_EB,14021286.0,472.0,253.04455843404025
2019-10-02 21:00:00,30107815_EB,14021286.0,423.0,320.55213069008596
2019-10-02 22:00:00,30107815_EB,14021286.0,335.0,359.98754164214597
2019-10-02 23:00:00,30107815_EB,14021286.0,292.0,291.1204129250481
2019-10-03 00:00:00,30107815_EB,14021286.0,220.0,183.8699045835163
2019-10-03 01:00:00,30107815_EB,14021286.0,167.0,164.40265298857005
2019-10-03 02:00:00,30107815_EB,14021286.0,135.0,100.54976080053122
2019-10-03 03:00:00,30107815_EB,14021286.0,113.0,99.49201850052015
2019-10-03 04:00:00,30107815_EB,14021286.0,95.0,94.24999825663696
2019-10-03 05:00:00,30107815_EB,14021286.0,124.0,158.87144937260962
2019-10-03 06:00:00,30107815_EB,14021286.0,323.0,362.50837994517445
2019-10-03 07:00:00,30107815_EB,14021286.0,501.0,565.9420254742582
2019-10-03 08:00:00,30107815_EB,14021286.0,565.0,868.6972520130269
2019-10-03 09:00:00,30107815_EB,14021286.0,462.0,649.4450910629743
2019-10-03 10:00:00,30107815_EB,14021286.0,468.0,498.9754012936727
2019-10-03 11:00:00,30107815_EB,14021286.0,424.0,393.5003306049024
2019-10-03 12:00:00,30107815_EB,14021286.0,387.0,514.4016357466136
2019-10-03 13:00:00,30107815_EB,14021286.0,362.0,463.47300486294887
2019-10-03 14:00:00,30107815_EB,14021286.0,364.0,430.91858294979664
2019-10-03 15:00:00,30107815_EB,14021286.0,386.0,520.6241701904762
2019-10-03 16:00:00,30107815_EB,14021286.0,339.0,514.4283839217075
2019-10-03 17:00:00,30107815_EB,14021286.0,360.0,500.84039679861263
2019-10-03 18:00:00,30107815_EB,14021286.0,401.0,376.06820065248996
2019-10-03 19:00:00,30107815_EB,14021286.0,407.0,285.89789559777694
2019-10-03 20:00:00,30107815_EB,14021286.0,405.0,267.1091202137874
2019-10-03 21:00:00,30107815_EB,14021286.0,408.0,314.15108307103833
2019-10-03 22:00:00,30107815_EB,14021286.0,307.0,314.3554825584378
2019-10-03 23:00:00,30107815_EB,14021286.0,301.0,288.48070799134393
2019-10-04 00:00:00,30107815_EB,14021286.0,272.0,168.97759816488553
2019-10-04 01:00:00,30107815_EB,14021286.0,239.0,150.28097192573512
2019-10-04 02:00:00,30107815_EB,14021286.0,172.0,138.56940150937288
2019-10-04 03:00:00,30107815_EB,14021286.0,133.0,146.48573846083383
2019-10-04 04:00:00,30107815_EB,14021286.0,94.0,107.74994711199571
2019-10-04 05:00:00,30107815_EB,14021286.0,114.0,135.72124449912553
2019-10-04 06:00:00,30107815_EB,14021286.0,305.0,280.3016273171272
2019-10-04 07:00:00,30107815_EB,14021286.0,473.0,495.2377827424472
2019-10-04 08:00:00,30107815_EB,14021286.0,510.0,820.3857752608424
2019-10-04 09:00:00,30107815_EB,14021286.0,507.0,643.5927799654106
2019-10-04 10:00:00,30107815_EB,14021286.0,470.0,423.8752135620304
2019-10-04 11:00:00,30107815_EB,14021286.0,389.0,420.97601892502104
2019-10-04 12:00:00,30107815_EB,14021286.0,356.0,511.6601911305864
