location_id,location_name,centreline_id,date,year,month,day_of_week,is_weekend,daily_total_volume,peak_hour_volume,peak_ratio,congestion_target
441450_EB,York Mills Rd: Glenridge Ave - Bayview Ave,441450,2017-06-06,2017,6,1,0,11055,866,0.0783355947535052,11055
441450_EB,York Mills Rd: Glenridge Ave - Bayview Ave,441450,2017-06-07,2017,6,2,0,12053,929,0.07707624657761553,12053
441450_EB,York Mills Rd: Glenridge Ave - Bayview Ave,441450,2017-06-08,2017,6,3,0,11761,967,0.08222089958336876,11761
4417422_EB,Kingston Rd: Rylander Blvd - Sheppard Ave E,4417422,2018-06-01,2018,6,4,0,17859,1639,0.09177445545663251,17859
4417422_EB,Kingston Rd: Rylander Blvd - Sheppard Ave E,4417422,2018-06-02,2018,6,5,1,16500,1242,0.07527272727272727,16500
4417422_EB,Kingston Rd: Rylander Blvd - Sheppard Ave E,4417422,2018-06-03,2018,6,6,1,13603,1154,0.08483422774388003,13603
4417422_EB,Kingston Rd: Rylander Blvd - Sheppard Ave E,4417422,2018-06-04,2018,6,0,0,15971,1637,0.10249827812910901,15971
4417422_EB,Kingston Rd: Rylander Blvd - Sheppard Ave E,4417422,2018-06-05,2018,6,1,0,16633,1666,0.10016232790236278,16633
4417422_EB,Kingston Rd: Rylander Blvd - Sheppard Ave E,4417422,2018-06-06,2018,6,2,0,16705,1666,0.09973061957497756,16705
4417422_EB,Kingston Rd: Rylander Blvd - Sheppard Ave E,4417422,2018-06-07,2018,6,3,0,17896,1813,0.10130755476084041,17896
4417422_EB,Kingston Rd: Rylander Blvd - Sheppard Ave E,4417422,2018-06-08,2018,6,4,0,17988,1750,0.09728708027573939,17988
4417422_EB,Kingston Rd: Rylander Blvd - Sheppard Ave E,4417422,2018-11-24,2018,11,5,1,16387,1327,0.0809788246780985,16387
4417422_EB,Kingston Rd: Rylander Blvd - Sheppard Ave E,4417422,2018-11-25,2018,11,6,1,13697,1179,0.08607724319193984,13697
4417422_EB,Kingston Rd: Rylander Blvd - Sheppard Ave E,4417422,2018-11-26,2018,11,0,0,18449,1933,0.10477532657596618,18449
4417422_EB,Kingston Rd: Rylander Blvd - Sheppard Ave E,4417422,2018-11-27,2018,11,1,0,16980,1718,0.10117785630153121,16980
4417422_EB,Kingston Rd: Rylander Blvd - Sheppard Ave E,4417422,2018-11-28,2018,11,2,0,16808,1654,0.0984055211803903,16808
4417422_EB,Kingston Rd: Rylander Blvd - Sheppard Ave E,4417422,2018-11-29,2018,11,3,0,17761,1694,0.09537751252744778,17761
4417422_EB,Kingston Rd: Rylander Blvd - Sheppard Ave E,4417422,2018-11-30,2018,11,4,0,17105,1646,0.09622917275650394,17105
442708_SB,Jane St: Sheppard Ave W - Spenvalley Dr,442708,2018-05-11,2018,5,4,0,19090,1428,0.07480356207438449,19090
442708_SB,Jane St: Sheppard Ave W - Spenvalley Dr,442708,2018-05-12,2018,5,5,1,17759,1265,0.07123148825947406,17759
442708_SB,Jane St: Sheppard Ave W - Spenvalley Dr,442708,2018-05-13,2018,5,6,1,15146,1163,0.07678595008583124,15146
442708_SB,Jane St: Sheppard Ave W - Spenvalley Dr,442708,2018-05-14,2018,5,0,0,16362,1300,0.07945238968341278,16362
442708_SB,Jane St: Sheppard Ave W - Spenvalley Dr,442708,2018-05-15,2018,5,1,0,17361,1378,0.07937330798917112,17361
442708_SB,Jane St: Sheppard Ave W - Spenvalley Dr,442708,2018-05-16,2018,5,2,0,16794,1286,0.0765749672502084,16794
442708_SB,Jane St: Sheppard Ave W - Spenvalley Dr,442708,2018-05-17,2018,5,3,0,17381,1312,0.07548472469938439,17381
442708_SB,Jane St: Sheppard Ave W - Spenvalley Dr,442708,2018-12-10,2018,12,0,0,13008,1024,0.07872078720787208,13008
442708_SB,Jane St: Sheppard Ave W - Spenvalley Dr,442708,2018-12-11,2018,12,1,0,13450,1080,0.08029739776951673,13450
442708_SB,Jane St: Sheppard Ave W - Spenvalley Dr,442708,2018-12-12,2018,12,2,0,13355,1109,0.08304005990265818,13355
442708_SB,Jane St: Sheppard Ave W - Spenvalley Dr,442708,2018-12-13,2018,12,3,0,13053,1006,0.07707040527081897,13053
442708_SB,Jane St: Sheppard Ave W - Spenvalley Dr,442708,2018-12-14,2018,12,4,0,13716,1046,0.07626130067074949,13716
442708_SB,Jane St: Sheppard Ave W - Spenvalley Dr,442708,2018-12-15,2018,12,5,1,14339,1072,0.07476114094427784,14339
442708_SB,Jane St: Sheppard Ave W - Spenvalley Dr,442708,2018-12-16,2018,12,6,1,11962,953,0.07966895168032102,11962
442831_WB,Wilson Ave: Hwy 401 Collectors W / Wilson Av Ramp - Bathurst St,442831,2016-05-30,2016,5,0,0,11278,1009,0.08946621741443518,11278
442831_WB,Wilson Ave: Hwy 401 Collectors W / Wilson Av Ramp - Bathurst St,442831,2016-05-31,2016,5,1,0,11500,1044,0.09078260869565218,11500
442831_WB,Wilson Ave: Hwy 401 Collectors W / Wilson Av Ramp - Bathurst St,442831,2016-06-01,2016,6,2,0,11797,1084,0.09188776807662966,11797
442831_WB,Wilson Ave: Hwy 401 Collectors W / Wilson Av Ramp - Bathurst St,442831,2016-06-02,2016,6,3,0,11642,1090,0.09362652465212162,11642
442831_WB,Wilson Ave: Hwy 401 Collectors W / Wilson Av Ramp - Bathurst St,442831,2016-06-03,2016,6,4,0,11947,1035,0.08663262743785051,11947
442831_WB,Wilson Ave: Hwy 401 Collectors W / Wilson Av Ramp - Bathurst St,442831,2016-06-04,2016,6,5,1,9823,686,0.0698360989514405,9823
442831_WB,Wilson Ave: Hwy 401 Collectors W / Wilson Av Ramp - Bathurst St,442831,2016-06-05,2016,6,6,1,9210,675,0.0732899022801303,9210
442831_WB,Wilson Ave: Hwy 401 Collectors W / Wilson Av Ramp - Bathurst St,442831,2017-05-30,2017,5,1,0,11931,857,0.07182968736903864,11931
442831_WB,Wilson Ave: Hwy 401 Collectors W / Wilson Av Ramp - Bathurst St,442831,2017-05-31,2017,5,2,0,11225,846,0.0753674832962138,11225
442831_WB,Wilson Ave: Hwy 401 Collectors W / Wilson Av Ramp - Bathurst St,442831,2017-06-01,2017,6,3,0,11062,825,0.07457964201771831,11062
442956_NB,Bathurst St: Bathurst St N / Hwy 401 Collectors E Ramp - Wilson Ave,442956,2015-05-11,2015,5,0,0,14442,1195,0.08274477219221714,14442
442956_NB,Bathurst St: Bathurst St N / Hwy 401 Collectors E Ramp - Wilson Ave,442956,2015-05-12,2015,5,1,0,14900,1247,0.08369127516778524,14900
442956_NB,Bathurst St: Bathurst St N / Hwy 401 Collectors E Ramp - Wilson Ave,442956,2015-05-13,2015,5,2,0,15012,1234,0.08220090594191314,15012
442956_NB,Bathurst St: Bathurst St N / Hwy 401 Collectors E Ramp - Wilson Ave,442956,2015-05-14,2015,5,3,0,15393,1222,0.07938673422984474,15393
442956_NB,Bathurst St: Bathurst St N / Hwy 401 Collectors E Ramp - Wilson Ave,442956,2015-05-15,2015,5,4,0,15511,1230,0.07929856231061827,15511
442956_NB,Bathurst St: Bathurst St N / Hwy 401 Collectors E Ramp - Wilson Ave,442956,2015-05-16,2015,5,5,1,12209,1081,0.08854124006880171,12209
442956_NB,Bathurst St: Bathurst St N / Hwy 401 Collectors E Ramp - Wilson Ave,442956,2015-05-17,2015,5,6,1,10398,994,0.09559530678976726,10398
442956_NB,Bathurst St: Bathurst St N / Hwy 401 Collectors E Ramp - Wilson Ave,442956,2016-03-06,2016,3,6,1,13213,1019,0.07712101718004995,13213
442956_NB,Bathurst St: Bathurst St N / Hwy 401 Collectors E Ramp - Wilson Ave,442956,2016-03-07,2016,3,0,0,13479,1094,0.08116329104532977,13479
442956_NB,Bathurst St: Bathurst St N / Hwy 401 Collectors E Ramp - Wilson Ave,442956,2016-03-08,2016,3,1,0,14247,1126,0.07903418263494069,14247
442956_NB,Bathurst St: Bathurst St N / Hwy 401 Collectors E Ramp - Wilson Ave,442956,2016-03-09,2016,3,2,0,14534,1145,0.07878078987202422,14534
442956_NB,Bathurst St: Bathurst St N / Hwy 401 Collectors E Ramp - Wilson Ave,442956,2016-03-10,2016,3,3,0,14410,1103,0.0765440666204025,14410
442956_NB,Bathurst St: Bathurst St N / Hwy 401 Collectors E Ramp - Wilson Ave,442956,2016-03-11,2016,3,4,0,14517,1076,0.07411999724460977,14517
442956_NB,Bathurst St: Bathurst St N / Hwy 401 Collectors E Ramp - Wilson Ave,442956,2016-03-12,2016,3,5,1,12129,879,0.07247093742270591,12129
443306_NB,Jane St: Giltspur Dr - Sheppard Ave W,443306,2018-05-11,2018,5,4,0,15718,1149,0.07310090342282734,15718
443306_NB,Jane St: Giltspur Dr - Sheppard Ave W,443306,2018-05-12,2018,5,5,1,14921,1035,0.06936532403994371,14921
443306_NB,Jane St: Giltspur Dr - Sheppard Ave W,443306,2018-05-13,2018,5,6,1,13335,960,0.0719910011248594,13335
443306_NB,Jane St: Giltspur Dr - Sheppard Ave W,443306,2018-05-14,2018,5,0,0,14004,1048,0.07483576121108254,14004
443306_NB,Jane St: Giltspur Dr - Sheppard Ave W,443306,2018-05-15,2018,5,1,0,14296,1024,0.07162842753217684,14296
443306_NB,Jane St: Giltspur Dr - Sheppard Ave W,443306,2018-05-16,2018,5,2,0,14404,989,0.06866148292141072,14404
443306_NB,Jane St: Giltspur Dr - Sheppard Ave W,443306,2018-05-17,2018,5,3,0,14833,1032,0.06957459718195914,14833
443306_NB,Jane St: Giltspur Dr - Sheppard Ave W,443306,2018-12-10,2018,12,0,0,12056,862,0.07149966821499668,12056
443306_NB,Jane St: Giltspur Dr - Sheppard Ave W,443306,2018-12-11,2018,12,1,0,12256,944,0.07702349869451697,12256
443306_NB,Jane St: Giltspur Dr - Sheppard Ave W,443306,2018-12-12,2018,12,2,0,12343,927,0.07510329741553917,12343
443306_NB,Jane St: Giltspur Dr - Sheppard Ave W,443306,2018-12-13,2018,12,3,0,12775,886,0.06935420743639922,12775
443306_NB,Jane St: Giltspur Dr - Sheppard Ave W,443306,2018-12-14,2018,12,4,0,13571,974,0.07177068749539459,13571
443306_NB,Jane St: Giltspur Dr - Sheppard Ave W,443306,2018-12-15,2018,12,5,1,13368,929,0.06949431478156792,13368
443306_NB,Jane St: Giltspur Dr - Sheppard Ave W,443306,2018-12-16,2018,12,6,1,11755,941,0.08005104210974054,11755
444291_EB,Wilson Ave: Pleasant Home Blvd - Agate Rd,444291,2015-06-22,2015,6,0,0,15066,1293,0.08582238152130625,15066
444291_EB,Wilson Ave: Pleasant Home Blvd - Agate Rd,444291,2015-06-23,2015,6,1,0,15631,1277,0.08169662849465806,15631
444291_EB,Wilson Ave: Pleasant Home Blvd - Agate Rd,444291,2015-06-24,2015,6,2,0,15566,1286,0.08261595785686753,15566
444291_EB,Wilson Ave: Pleasant Home Blvd - Agate Rd,444291,2015-06-25,2015,6,3,0,15617,1318,0.08439521034769802,15617
444291_EB,Wilson Ave: Pleasant Home Blvd - Agate Rd,444291,2015-06-26,2015,6,4,0,16275,1296,0.07963133640552995,16275
444291_WB,Wilson Ave: Pleasant Home Blvd - Agate Rd,444291,2015-06-22,2015,6,0,0,12436,1107,0.08901576069475715,12436
444291_WB,Wilson Ave: Pleasant Home Blvd - Agate Rd,444291,2015-06-23,2015,6,1,0,12934,1131,0.08744394618834081,12934
444291_WB,Wilson Ave: Pleasant Home Blvd - Agate Rd,444291,2015-06-24,2015,6,2,0,12879,1133,0.08797266868545695,12879
444291_WB,Wilson Ave: Pleasant Home Blvd - Agate Rd,444291,2015-06-25,2015,6,3,0,13431,1248,0.09291936564663837,13431
444291_WB,Wilson Ave: Pleasant Home Blvd - Agate Rd,444291,2015-06-26,2015,6,4,0,13714,1187,0.0865538865393029,13714
444741_SB,Jane St: Wilson Ave - William Cragg Dr,444741,2018-05-11,2018,5,4,0,17476,1116,0.06385900663767452,17476
444741_SB,Jane St: Wilson Ave - William Cragg Dr,444741,2018-05-12,2018,5,5,1,17272,1075,0.06223946271421955,17272
444741_SB,Jane St: Wilson Ave - William Cragg Dr,444741,2018-05-13,2018,5,6,1,15180,1063,0.07002635046113306,15180
444741_SB,Jane St: Wilson Ave - William Cragg Dr,444741,2018-05-14,2018,5,0,0,14990,1033,0.06891260840560373,14990
444741_SB,Jane St: Wilson Ave - William Cragg Dr,444741,2018-05-15,2018,5,1,0,15702,1064,0.06776206852630239,15702
444741_SB,Jane St: Wilson Ave - William Cragg Dr,444741,2018-05-16,2018,5,2,0,15443,1037,0.06715016512335686,15443
444741_SB,Jane St: Wilson Ave - William Cragg Dr,444741,2018-05-17,2018,5,3,0,15779,999,0.06331199695798213,15779
444741_SB,Jane St: Wilson Ave - William Cragg Dr,444741,2018-12-10,2018,12,0,0,15961,1179,0.07386755215838607,15961
444741_SB,Jane St: Wilson Ave - William Cragg Dr,444741,2018-12-11,2018,12,1,0,15760,1100,0.06979695431472081,15760
444741_SB,Jane St: Wilson Ave - William Cragg Dr,444741,2018-12-12,2018,12,2,0,15832,1103,0.06966902475997978,15832
444741_SB,Jane St: Wilson Ave - William Cragg Dr,444741,2018-12-13,2018,12,3,0,16519,1133,0.06858768690598704,16519
444741_SB,Jane St: Wilson Ave - William Cragg Dr,444741,2018-12-14,2018,12,4,0,17833,1158,0.06493579319239612,17833
444741_SB,Jane St: Wilson Ave - William Cragg Dr,444741,2018-12-15,2018,12,5,1,17210,1242,0.07216734456711214,17210
444741_SB,Jane St: Wilson Ave - William Cragg Dr,444741,2018-12-16,2018,12,6,1,13731,1068,0.07778020537469958,13731
444838_WB,Wilson Ave: Epic Lane Rd - Jane St,444838,2016-05-30,2016,5,0,0,14665,1143,0.07794067507671326,14665
444838_WB,Wilson Ave: Epic Lane Rd - Jane St,444838,2016-05-31,2016,5,1,0,15494,1163,0.07506131405705434,15494
444838_WB,Wilson Ave: Epic Lane Rd - Jane St,444838,2016-06-01,2016,6,2,0,17994,1229,0.06830054462598643,17994
444838_WB,Wilson Ave: Epic Lane Rd - Jane St,444838,2016-06-02,2016,6,3,0,15624,1164,0.07450076804915515,15624
444838_WB,Wilson Ave: Epic Lane Rd - Jane St,444838,2016-06-03,2016,6,4,0,16349,1136,0.06948437213285216,16349
444838_WB,Wilson Ave: Epic Lane Rd - Jane St,444838,2016-06-04,2016,6,5,1,14650,1022,0.06976109215017065,14650
444838_WB,Wilson Ave: Epic Lane Rd - Jane St,444838,2016-06-05,2016,6,6,1,12172,963,0.07911600394347683,12172
444838_WB,Wilson Ave: Epic Lane Rd - Jane St,444838,2017-05-30,2017,5,1,0,16030,1285,0.0801621958827199,16030
444838_WB,Wilson Ave: Epic Lane Rd - Jane St,444838,2017-05-31,2017,5,2,0,15899,1260,0.07925026731240958,15899
444838_WB,Wilson Ave: Epic Lane Rd - Jane St,444838,2017-06-01,2017,6,3,0,15638,1244,0.07954981455429083,15638
444991_EB,Wilson Ave: Jane St - Dallner Rd,444991,2016-05-30,2016,5,0,0,16366,1398,0.08542099474520347,16366
444991_EB,Wilson Ave: Jane St - Dallner Rd,444991,2016-05-31,2016,5,1,0,17017,1406,0.08262325909384732,17017
444991_EB,Wilson Ave: Jane St - Dallner Rd,444991,2016-06-01,2016,6,2,0,17693,1349,0.07624484259311592,17693
444991_EB,Wilson Ave: Jane St - Dallner Rd,444991,2016-06-02,2016,6,3,0,16978,1365,0.08039816232771822,16978
444991_EB,Wilson Ave: Jane St - Dallner Rd,444991,2016-06-03,2016,6,4,0,18270,1387,0.0759168035030104,18270
444991_EB,Wilson Ave: Jane St - Dallner Rd,444991,2016-06-04,2016,6,5,1,15531,1190,0.0766209516450969,15531
444991_EB,Wilson Ave: Jane St - Dallner Rd,444991,2016-06-05,2016,6,6,1,13403,1368,0.10206670148474223,13403
444991_EB,Wilson Ave: Jane St - Dallner Rd,444991,2017-05-30,2017,5,1,0,16164,1309,0.08098243009156149,16164
444991_EB,Wilson Ave: Jane St - Dallner Rd,444991,2017-05-31,2017,5,2,0,16447,1326,0.0806226059463732,16447
444991_EB,Wilson Ave: Jane St - Dallner Rd,444991,2017-06-01,2017,6,3,0,16742,1372,0.08194958786285987,16742
445082_NB,Jane St: Beverly Hills Dr - Wilson Ave,445082,2018-05-11,2018,5,4,0,18147,1151,0.06342646167410591,18147
445082_NB,Jane St: Beverly Hills Dr - Wilson Ave,445082,2018-05-12,2018,5,5,1,18908,1240,0.06558070657922573,18908
445082_NB,Jane St: Beverly Hills Dr - Wilson Ave,445082,2018-05-13,2018,5,6,1,16767,1175,0.07007812965945011,16767
445082_NB,Jane St: Beverly Hills Dr - Wilson Ave,445082,2018-05-14,2018,5,0,0,16631,1118,0.06722385905838495,16631
445082_NB,Jane St: Beverly Hills Dr - Wilson Ave,445082,2018-05-15,2018,5,1,0,18082,1255,0.06940603915496073,18082
445082_NB,Jane St: Beverly Hills Dr - Wilson Ave,445082,2018-05-16,2018,5,2,0,17928,1130,0.06302989736724676,17928
445082_NB,Jane St: Beverly Hills Dr - Wilson Ave,445082,2018-05-17,2018,5,3,0,17618,1061,0.06022249971619934,17618
445082_NB,Jane St: Beverly Hills Dr - Wilson Ave,445082,2018-12-10,2018,12,0,0,14892,1002,0.06728444802578566,14892
445082_NB,Jane St: Beverly Hills Dr - Wilson Ave,445082,2018-12-11,2018,12,1,0,14862,1020,0.06863140896245458,14862
445082_NB,Jane St: Beverly Hills Dr - Wilson Ave,445082,2018-12-12,2018,12,2,0,15323,1050,0.06852444038373687,15323
445082_NB,Jane St: Beverly Hills Dr - Wilson Ave,445082,2018-12-13,2018,12,3,0,15727,1070,0.06803586189355884,15727
445082_NB,Jane St: Beverly Hills Dr - Wilson Ave,445082,2018-12-14,2018,12,4,0,16291,1036,0.06359339512614327,16291
445082_NB,Jane St: Beverly Hills Dr - Wilson Ave,445082,2018-12-15,2018,12,5,1,16261,1078,0.06629358588032716,16261
445082_NB,Jane St: Beverly Hills Dr - Wilson Ave,445082,2018-12-16,2018,12,6,1,14472,1071,0.0740049751243781,14472
445295_EB,Albion Rd: Weston Rd Albion Rd Ramp - Albion Rd Weston Rd Ramp,445295,2015-05-12,2015,5,1,0,12092,961,0.07947403241812769,12092
445295_EB,Albion Rd: Weston Rd Albion Rd Ramp - Albion Rd Weston Rd Ramp,445295,2015-05-13,2015,5,2,0,12486,1043,0.08353355758449463,12486
445295_EB,Albion Rd: Weston Rd Albion Rd Ramp - Albion Rd Weston Rd Ramp,445295,2015-05-14,2015,5,3,0,12641,1043,0.0825092951507001,12641
445340_WB,Albion Rd: Weston Rd - Weston Rd Albion Rd Ramp,445340,2015-05-12,2015,5,1,0,15390,1475,0.09584145549057829,15390
445340_WB,Albion Rd: Weston Rd - Weston Rd Albion Rd Ramp,445340,2015-05-13,2015,5,2,0,15773,1592,0.10093197235782667,15773
445340_WB,Albion Rd: Weston Rd - Weston Rd Albion Rd Ramp,445340,2015-05-14,2015,5,3,0,15867,1574,0.09919959664712927,15867
445490_EB,Albion Rd Weston Rd Ramp,445490,2015-05-12,2015,5,1,0,3931,574,0.1460188247265327,3931
445490_EB,Albion Rd Weston Rd Ramp,445490,2015-05-13,2015,5,2,0,4158,542,0.13035113035113036,4158
445490_EB,Albion Rd Weston Rd Ramp,445490,2015-05-14,2015,5,3,0,4194,578,0.13781592751549834,4194
445710_NB,Dufferin St: Cork Ave - Lawrence Ave W,445710,2016-05-30,2016,5,0,0,18794,1297,0.06901138661274875,18794
445710_NB,Dufferin St: Cork Ave - Lawrence Ave W,445710,2016-05-31,2016,5,1,0,18341,1289,0.07027970121585518,18341
445710_NB,Dufferin St: Cork Ave - Lawrence Ave W,445710,2016-06-01,2016,6,2,0,18694,1273,0.06809671552369745,18694
445710_NB,Dufferin St: Cork Ave - Lawrence Ave W,445710,2016-06-02,2016,6,3,0,19367,1317,0.06800227190581917,19367
445710_NB,Dufferin St: Cork Ave - Lawrence Ave W,445710,2016-06-03,2016,6,4,0,20062,1326,0.06609510517396072,20062
445710_NB,Dufferin St: Cork Ave - Lawrence Ave W,445710,2016-06-04,2016,6,5,1,17067,1205,0.0706040897638718,17067
445710_NB,Dufferin St: Cork Ave - Lawrence Ave W,445710,2016-06-05,2016,6,6,1,15656,1174,0.07498722534491568,15656
445710_NB,Dufferin St: Cork Ave - Lawrence Ave W,445710,2017-07-05,2017,7,2,0,15737,1025,0.0651331257545911,15737
445710_NB,Dufferin St: Cork Ave - Lawrence Ave W,445710,2017-07-06,2017,7,3,0,15208,979,0.06437401367701209,15208
446207_NB,Keele St: Lawrence Ave W - Wyndale Dr,446207,2016-05-30,2016,5,0,0,16590,1155,0.06962025316455696,16590
446207_NB,Keele St: Lawrence Ave W - Wyndale Dr,446207,2016-05-31,2016,5,1,0,16386,1134,0.0692054192603442,16386
446207_NB,Keele St: Lawrence Ave W - Wyndale Dr,446207,2016-06-01,2016,6,2,0,16270,1106,0.0679778733866011,16270
446207_NB,Keele St: Lawrence Ave W - Wyndale Dr,446207,2016-06-02,2016,6,3,0,16105,1141,0.07084756286867433,16105
446207_NB,Keele St: Lawrence Ave W - Wyndale Dr,446207,2016-06-03,2016,6,4,0,16595,1186,0.07146730943055137,16595
446207_NB,Keele St: Lawrence Ave W - Wyndale Dr,446207,2016-06-04,2016,6,5,1,14955,1064,0.07114677365429622,14955
446207_NB,Keele St: Lawrence Ave W - Wyndale Dr,446207,2016-06-05,2016,6,6,1,13488,1047,0.07762455516014236,13488
446207_SB,Keele St: Lawrence Ave W - Wyndale Dr,446207,2016-05-30,2016,5,0,0,19825,1564,0.07889029003783102,19825
446207_SB,Keele St: Lawrence Ave W - Wyndale Dr,446207,2016-05-31,2016,5,1,0,19718,1664,0.08438989755553301,19718
446207_SB,Keele St: Lawrence Ave W - Wyndale Dr,446207,2016-06-01,2016,6,2,0,19751,1652,0.08364133461596882,19751
446207_SB,Keele St: Lawrence Ave W - Wyndale Dr,446207,2016-06-02,2016,6,3,0,20145,1669,0.08284934226855299,20145
446207_SB,Keele St: Lawrence Ave W - Wyndale Dr,446207,2016-06-03,2016,6,4,0,20368,1652,0.08110761979575805,20368
446207_SB,Keele St: Lawrence Ave W - Wyndale Dr,446207,2016-06-04,2016,6,5,1,18211,1265,0.06946351106474109,18211
446207_SB,Keele St: Lawrence Ave W - Wyndale Dr,446207,2016-06-05,2016,6,6,1,14993,1086,0.0724338024411392,14993
446207_SB,Keele St: Lawrence Ave W - Wyndale Dr,446207,2017-06-20,2017,6,1,0,21272,1461,0.0686818352764197,21272
446207_SB,Keele St: Lawrence Ave W - Wyndale Dr,446207,2017-06-21,2017,6,2,0,21589,1432,0.06633007550141276,21589
446207_SB,Keele St: Lawrence Ave W - Wyndale Dr,446207,2017-06-22,2017,6,3,0,21796,1514,0.0694622866581024,21796
446380_NB,Keele St: Colville Rd - Lawrence Ave W,446380,2017-06-20,2017,6,1,0,16713,1075,0.06432118709986238,16713
446380_NB,Keele St: Colville Rd - Lawrence Ave W,446380,2017-06-21,2017,6,2,0,16575,1119,0.06751131221719457,16575
446380_NB,Keele St: Colville Rd - Lawrence Ave W,446380,2017-06-22,2017,6,3,0,16682,1106,0.06629900491547776,16682
4515411_WB,Kingston Rd: Sheppard Ave E - Walkway E of Sheppard and N of Kingston,4515411,2018-06-01,2018,6,4,0,21955,1733,0.07893418355727624,21955
4515411_WB,Kingston Rd: Sheppard Ave E - Walkway E of Sheppard and N of Kingston,4515411,2018-06-02,2018,6,5,1,18863,1459,0.07734718761596776,18863
4515411_WB,Kingston Rd: Sheppard Ave E - Walkway E of Sheppard and N of Kingston,4515411,2018-06-03,2018,6,6,1,15608,1348,0.08636596617119426,15608
4515411_WB,Kingston Rd: Sheppard Ave E - Walkway E of Sheppard and N of Kingston,4515411,2018-06-04,2018,6,0,0,21616,1811,0.08378053293856402,21616
4515411_WB,Kingston Rd: Sheppard Ave E - Walkway E of Sheppard and N of Kingston,4515411,2018-06-05,2018,6,1,0,21152,1855,0.08769856278366112,21152
4515411_WB,Kingston Rd: Sheppard Ave E - Walkway E of Sheppard and N of Kingston,4515411,2018-06-06,2018,6,2,0,21460,1904,0.08872320596458527,21460
4515411_WB,Kingston Rd: Sheppard Ave E - Walkway E of Sheppard and N of Kingston,4515411,2018-06-07,2018,6,3,0,21442,1763,0.08222180766719522,21442
4515411_WB,Kingston Rd: Sheppard Ave E - Walkway E of Sheppard and N of Kingston,4515411,2018-06-08,2018,6,4,0,22848,1732,0.07580532212885153,22848
4515411_WB,Kingston Rd: Sheppard Ave E - Walkway E of Sheppard and N of Kingston,4515411,2018-11-24,2018,11,5,1,22315,1904,0.08532377324669504,22315
