analysis_timestamp,location_id,model_name,selected_model_name,predicted_volume,traffic_level,baseline_capacity_vph,optimized_capacity_vph,baseline_delay_sec,optimized_delay_sec,baseline_queue_pressure,optimized_queue_pressure,baseline_throughput,optimized_throughput,delay_reduction_sec,queue_pressure_reduction,throughput_gain,is_peak_period,nearest_signal_id,actual_volume,hour,day_of_week,month,baseline_cycle_length,baseline_green,optimized_cycle_length,optimized_green,baseline_vc_ratio,optimized_vc_ratio
2019-09-20 11:00:00,30086684_EB,Random Forest,Random Forest,600.499,Moderate,750.0,750.0,30.638,30.638,0.0,0.0,600.499,600.499,0.0,0.0,0.0,False,,596.0,11,Friday,September,120,50,120,50.0,0.801,0.801
2019-09-20 12:00:00,30086684_EB,Random Forest,Random Forest,615.598,Moderate,750.0,750.0,31.028,31.028,0.0,0.0,615.598,615.598,0.0,0.0,0.0,False,,648.0,12,Friday,September,120,50,120,50.0,0.821,0.821
2019-09-20 13:00:00,30086684_EB,Random Forest,Random Forest,687.707,Moderate,750.0,750.0,33.04,33.04,0.0,0.0,687.707,687.707,0.0,0.0,0.0,False,,664.0,13,Friday,September,120,50,120,50.0,0.917,0.917
2019-09-20 14:00:00,30086684_EB,Random Forest,Random Forest,682.813,Moderate,750.0,750.0,32.895,32.895,0.0,0.0,682.813,682.813,0.0,0.0,0.0,False,,724.0,14,Friday,September,120,50,120,50.0,0.91,0.91
2019-09-20 15:00:00,30086684_EB,Random Forest,Random Forest,793.406,High,750.0,771.703,35.0,34.277,43.406,21.703,750.0,771.703,0.723,21.703,21.703,False,,826.0,15,Friday,September,120,50,120,51.447,1.058,1.028
2019-09-20 16:00:00,30086684_EB,Random Forest,Random Forest,930.553,Severe,750.0,840.276,35.0,31.991,180.553,90.276,750.0,840.276,3.009,90.276,90.276,True,,932.0,16,Friday,September,120,50,120,56.018,1.241,1.107
2019-09-20 17:00:00,30086684_EB,Random Forest,Random Forest,976.795,Severe,750.0,863.397,35.0,31.22,226.795,113.397,750.0,863.397,3.78,113.397,113.397,True,,1064.0,17,Friday,September,120,50,120,57.56,1.302,1.131
2019-09-20 18:00:00,30086684_EB,Random Forest,Random Forest,981.545,Severe,750.0,865.772,35.0,31.141,231.545,115.772,750.0,865.772,3.859,115.772,115.772,True,,1060.0,18,Friday,September,120,50,120,57.718,1.309,1.134
2019-09-20 19:00:00,30086684_EB,Random Forest,Random Forest,841.269,High,750.0,795.635,35.0,33.479,91.269,45.635,750.0,795.635,1.521,45.635,45.635,True,,907.0,19,Friday,September,120,50,120,53.042,1.122,1.057
2019-09-20 20:00:00,30086684_EB,Random Forest,Random Forest,685.17,Moderate,750.0,750.0,32.965,32.965,0.0,0.0,685.17,685.17,0.0,0.0,0.0,False,,671.0,20,Friday,September,120,50,120,50.0,0.914,0.914
2019-09-20 21:00:00,30086684_EB,Random Forest,Random Forest,553.445,Moderate,750.0,750.0,29.481,29.481,0.0,0.0,553.445,553.445,0.0,0.0,0.0,False,,466.0,21,Friday,September,120,50,120,50.0,0.738,0.738
2019-09-20 22:00:00,30086684_EB,Random Forest,Random Forest,368.181,Low,750.0,750.0,25.667,25.667,0.0,0.0,368.181,368.181,0.0,0.0,0.0,False,,431.0,22,Friday,September,120,50,120,50.0,0.491,0.491
2019-09-20 23:00:00,30086684_EB,Random Forest,Random Forest,333.289,Low,750.0,750.0,25.056,25.056,0.0,0.0,333.289,333.289,0.0,0.0,0.0,False,,344.0,23,Friday,September,120,50,120,50.0,0.444,0.444
2019-09-21 00:00:00,30086684_EB,Random Forest,Random Forest,249.751,Low,750.0,750.0,23.706,23.706,0.0,0.0,249.751,249.751,0.0,0.0,0.0,False,,221.0,0,Saturday,September,120,50,120,50.0,0.333,0.333
2019-09-21 01:00:00,30086684_EB,Random Forest,Random Forest,151.594,Low,750.0,750.0,22.294,22.294,0.0,0.0,151.594,151.594,0.0,0.0,0.0,False,,147.0,1,Saturday,September,120,50,120,50.0,0.202,0.202
2019-09-21 02:00:00,30086684_EB,Random Forest,Random Forest,88.162,Low,750.0,750.0,21.468,21.468,0.0,0.0,88.162,88.162,0.0,0.0,0.0,False,,63.0,2,Saturday,September,120,50,120,50.0,0.118,0.118
2019-09-21 03:00:00,30086684_EB,Random Forest,Random Forest,45.862,Low,750.0,750.0,20.95,20.95,0.0,0.0,45.862,45.862,0.0,0.0,0.0,False,,39.0,3,Saturday,September,120,50,120,50.0,0.061,0.061
2019-09-21 04:00:00,30086684_EB,Random Forest,Random Forest,37.48,Low,750.0,750.0,20.851,20.851,0.0,0.0,37.48,37.48,0.0,0.0,0.0,False,,43.0,4,Saturday,September,120,50,120,50.0,0.05,0.05
2019-09-21 05:00:00,30086684_EB,Random Forest,Random Forest,62.612,Low,750.0,750.0,21.152,21.152,0.0,0.0,62.612,62.612,0.0,0.0,0.0,False,,22.0,5,Saturday,September,120,50,120,50.0,0.083,0.083
2019-09-21 06:00:00,30086684_EB,Random Forest,Random Forest,62.164,Low,750.0,750.0,21.147,21.147,0.0,0.0,62.164,62.164,0.0,0.0,0.0,False,,56.0,6,Saturday,September,120,50,120,50.0,0.083,0.083
2019-09-21 07:00:00,30086684_EB,Random Forest,Random Forest,157.823,Low,750.0,750.0,22.379,22.379,0.0,0.0,157.823,157.823,0.0,0.0,0.0,True,,136.0,7,Saturday,September,120,50,120,50.0,0.21,0.21
2019-09-21 08:00:00,30086684_EB,Random Forest,Random Forest,289.776,Low,750.0,750.0,24.334,24.334,0.0,0.0,289.776,289.776,0.0,0.0,0.0,True,,298.0,8,Saturday,September,120,50,120,50.0,0.386,0.386
2019-09-21 09:00:00,30086684_EB,Random Forest,Random Forest,533.162,Moderate,750.0,750.0,29.009,29.009,0.0,0.0,533.162,533.162,0.0,0.0,0.0,True,,438.0,9,Saturday,September,120,50,120,50.0,0.711,0.711
2019-09-21 10:00:00,30086684_EB,Random Forest,Random Forest,581.999,Moderate,750.0,750.0,30.172,30.172,0.0,0.0,581.999,581.999,0.0,0.0,0.0,False,,543.0,10,Saturday,September,120,50,120,50.0,0.776,0.776
2019-09-21 11:00:00,30086684_EB,Random Forest,Random Forest,604.96,Moderate,750.0,750.0,30.752,30.752,0.0,0.0,604.96,604.96,0.0,0.0,0.0,False,,656.0,11,Saturday,September,120,50,120,50.0,0.807,0.807
2019-09-21 12:00:00,30086684_EB,Random Forest,Random Forest,712.937,High,750.0,750.0,33.807,33.807,0.0,0.0,712.937,712.937,0.0,0.0,0.0,False,,709.0,12,Saturday,September,120,50,120,50.0,0.951,0.951
2019-09-21 13:00:00,30086684_EB,Random Forest,Random Forest,737.159,High,750.0,750.0,34.577,34.577,0.0,0.0,737.159,737.159,0.0,0.0,0.0,False,,807.0,13,Saturday,September,120,50,120,50.0,0.983,0.983
2019-09-21 14:00:00,30086684_EB,Random Forest,Random Forest,804.513,High,750.0,777.256,35.0,34.091,54.513,27.256,750.0,777.256,0.909,27.256,27.256,False,,765.0,14,Saturday,September,120,50,120,51.817,1.073,1.035
2019-09-21 15:00:00,30086684_EB,Random Forest,Random Forest,786.331,High,750.0,768.166,35.0,34.394,36.331,18.166,750.0,768.166,0.606,18.166,18.166,False,,748.0,15,Saturday,September,120,50,120,51.211,1.048,1.024
2019-09-21 16:00:00,30086684_EB,Random Forest,Random Forest,742.377,High,750.0,750.0,34.748,34.748,0.0,0.0,742.377,742.377,0.0,0.0,0.0,True,,709.0,16,Saturday,September,120,50,120,50.0,0.99,0.99
2019-09-21 17:00:00,30086684_EB,Random Forest,Random Forest,695.475,Moderate,750.0,750.0,33.272,33.272,0.0,0.0,695.475,695.475,0.0,0.0,0.0,True,,721.0,17,Saturday,September,120,50,120,50.0,0.927,0.927
2019-09-21 18:00:00,30086684_EB,Random Forest,Random Forest,694.237,Moderate,750.0,750.0,33.235,33.235,0.0,0.0,694.237,694.237,0.0,0.0,0.0,True,,653.0,18,Saturday,September,120,50,120,50.0,0.926,0.926
2019-09-21 19:00:00,30086684_EB,Random Forest,Random Forest,613.614,Moderate,750.0,750.0,30.976,30.976,0.0,0.0,613.614,613.614,0.0,0.0,0.0,True,,674.0,19,Saturday,September,120,50,120,50.0,0.818,0.818
2019-09-21 20:00:00,30086684_EB,Random Forest,Random Forest,592.969,Moderate,750.0,750.0,30.447,30.447,0.0,0.0,592.969,592.969,0.0,0.0,0.0,False,,519.0,20,Saturday,September,120,50,120,50.0,0.791,0.791
2019-09-21 21:00:00,30086684_EB,Random Forest,Random Forest,431.262,Moderate,750.0,750.0,26.85,26.85,0.0,0.0,431.262,431.262,0.0,0.0,0.0,False,,489.0,21,Saturday,September,120,50,120,50.0,0.575,0.575
2019-09-21 22:00:00,30086684_EB,Random Forest,Random Forest,404.264,Moderate,750.0,750.0,26.33,26.33,0.0,0.0,404.264,404.264,0.0,0.0,0.0,False,,369.0,22,Saturday,September,120,50,120,50.0,0.539,0.539
2019-09-21 23:00:00,30086684_EB,Random Forest,Random Forest,271.667,Low,750.0,750.0,24.046,24.046,0.0,0.0,271.667,271.667,0.0,0.0,0.0,False,,324.0,23,Saturday,September,120,50,120,50.0,0.362,0.362
2019-09-22 00:00:00,30086684_EB,Random Forest,Random Forest,202.091,Low,750.0,750.0,22.999,22.999,0.0,0.0,202.091,202.091,0.0,0.0,0.0,False,,229.0,0,Sunday,September,120,50,120,50.0,0.269,0.269
2019-09-22 01:00:00,30086684_EB,Random Forest,Random Forest,152.912,Low,750.0,750.0,22.312,22.312,0.0,0.0,152.912,152.912,0.0,0.0,0.0,False,,148.0,1,Sunday,September,120,50,120,50.0,0.204,0.204
2019-09-22 02:00:00,30086684_EB,Random Forest,Random Forest,91.566,Low,750.0,750.0,21.511,21.511,0.0,0.0,91.566,91.566,0.0,0.0,0.0,False,,72.0,2,Sunday,September,120,50,120,50.0,0.122,0.122
2019-09-22 03:00:00,30086684_EB,Random Forest,Random Forest,50.833,Low,750.0,750.0,21.01,21.01,0.0,0.0,50.833,50.833,0.0,0.0,0.0,False,,60.0,3,Sunday,September,120,50,120,50.0,0.068,0.068
2019-09-22 04:00:00,30086684_EB,Random Forest,Random Forest,38.842,Low,750.0,750.0,20.867,20.867,0.0,0.0,38.842,38.842,0.0,0.0,0.0,False,,25.0,4,Sunday,September,120,50,120,50.0,0.052,0.052
2019-09-22 05:00:00,30086684_EB,Random Forest,Random Forest,54.836,Low,750.0,750.0,21.058,21.058,0.0,0.0,54.836,54.836,0.0,0.0,0.0,False,,31.0,5,Sunday,September,120,50,120,50.0,0.073,0.073
2019-09-22 06:00:00,30086684_EB,Random Forest,Random Forest,58.799,Low,750.0,750.0,21.106,21.106,0.0,0.0,58.799,58.799,0.0,0.0,0.0,False,,35.0,6,Sunday,September,120,50,120,50.0,0.078,0.078
2019-09-22 07:00:00,30086684_EB,Random Forest,Random Forest,73.241,Low,750.0,750.0,21.283,21.283,0.0,0.0,73.241,73.241,0.0,0.0,0.0,True,,108.0,7,Sunday,September,120,50,120,50.0,0.098,0.098
2019-09-22 08:00:00,30086684_EB,Random Forest,Random Forest,221.432,Low,750.0,750.0,23.281,23.281,0.0,0.0,221.432,221.432,0.0,0.0,0.0,True,,174.0,8,Sunday,September,120,50,120,50.0,0.295,0.295
2019-09-22 09:00:00,30086684_EB,Random Forest,Random Forest,278.525,Low,750.0,750.0,24.154,24.154,0.0,0.0,278.525,278.525,0.0,0.0,0.0,True,,310.0,9,Sunday,September,120,50,120,50.0,0.371,0.371
2019-09-22 10:00:00,30086684_EB,Random Forest,Random Forest,501.773,Moderate,750.0,750.0,28.308,28.308,0.0,0.0,501.773,501.773,0.0,0.0,0.0,False,,469.0,10,Sunday,September,120,50,120,50.0,0.669,0.669
2019-09-22 11:00:00,30086684_EB,Random Forest,Random Forest,570.778,Moderate,750.0,750.0,29.897,29.897,0.0,0.0,570.778,570.778,0.0,0.0,0.0,False,,594.0,11,Sunday,September,120,50,120,50.0,0.761,0.761
2019-09-22 12:00:00,30086684_EB,Random Forest,Random Forest,631.936,Moderate,750.0,750.0,31.462,31.462,0.0,0.0,631.936,631.936,0.0,0.0,0.0,False,,693.0,12,Sunday,September,120,50,120,50.0,0.843,0.843
2019-09-22 13:00:00,30086684_EB,Random Forest,Random Forest,696.153,Moderate,750.0,750.0,33.293,33.293,0.0,0.0,696.153,696.153,0.0,0.0,0.0,False,,770.0,13,Sunday,September,120,50,120,50.0,0.928,0.928
2019-09-22 14:00:00,30086684_EB,Random Forest,Random Forest,727.659,High,750.0,750.0,34.271,34.271,0.0,0.0,727.659,727.659,0.0,0.0,0.0,False,,692.0,14,Sunday,September,120,50,120,50.0,0.97,0.97
2019-09-22 15:00:00,30086684_EB,Random Forest,Random Forest,702.053,High,750.0,750.0,33.472,33.472,0.0,0.0,702.053,702.053,0.0,0.0,0.0,False,,656.0,15,Sunday,September,120,50,120,50.0,0.936,0.936
2019-09-22 16:00:00,30086684_EB,Random Forest,Random Forest,659.747,Moderate,750.0,750.0,32.23,32.23,0.0,0.0,659.747,659.747,0.0,0.0,0.0,True,,646.0,16,Sunday,September,120,50,120,50.0,0.88,0.88
2019-09-22 17:00:00,30086684_EB,Random Forest,Random Forest,641.335,Moderate,750.0,750.0,31.718,31.718,0.0,0.0,641.335,641.335,0.0,0.0,0.0,True,,634.0,17,Sunday,September,120,50,120,50.0,0.855,0.855
2019-09-22 18:00:00,30086684_EB,Random Forest,Random Forest,602.857,Moderate,750.0,750.0,30.698,30.698,0.0,0.0,602.857,602.857,0.0,0.0,0.0,True,,567.0,18,Sunday,September,120,50,120,50.0,0.804,0.804
2019-09-22 19:00:00,30086684_EB,Random Forest,Random Forest,512.249,Moderate,750.0,750.0,28.538,28.538,0.0,0.0,512.249,512.249,0.0,0.0,0.0,True,,536.0,19,Sunday,September,120,50,120,50.0,0.683,0.683
2019-09-22 20:00:00,30086684_EB,Random Forest,Random Forest,448.24,Moderate,750.0,750.0,27.187,27.187,0.0,0.0,448.24,448.24,0.0,0.0,0.0,False,,467.0,20,Sunday,September,120,50,120,50.0,0.598,0.598
2019-09-22 21:00:00,30086684_EB,Random Forest,Random Forest,400.153,Moderate,750.0,750.0,26.253,26.253,0.0,0.0,400.153,400.153,0.0,0.0,0.0,False,,400.0,21,Sunday,September,120,50,120,50.0,0.534,0.534
2019-09-22 22:00:00,30086684_EB,Random Forest,Random Forest,330.973,Low,750.0,750.0,25.017,25.017,0.0,0.0,330.973,330.973,0.0,0.0,0.0,False,,295.0,22,Sunday,September,120,50,120,50.0,0.441,0.441
2019-09-22 23:00:00,30086684_EB,Random Forest,Random Forest,214.271,Low,750.0,750.0,23.175,23.175,0.0,0.0,214.271,214.271,0.0,0.0,0.0,False,,257.0,23,Sunday,September,120,50,120,50.0,0.286,0.286
2019-09-23 00:00:00,30086684_EB,Random Forest,Random Forest,166.952,Low,750.0,750.0,22.504,22.504,0.0,0.0,166.952,166.952,0.0,0.0,0.0,False,,149.0,0,Monday,September,120,50,120,50.0,0.223,0.223
2019-09-23 01:00:00,30086684_EB,Random Forest,Random Forest,97.063,Low,750.0,750.0,21.58,21.58,0.0,0.0,97.063,97.063,0.0,0.0,0.0,False,,57.0,1,Monday,September,120,50,120,50.0,0.129,0.129
2019-09-23 02:00:00,30086684_EB,Random Forest,Random Forest,43.592,Low,750.0,750.0,20.923,20.923,0.0,0.0,43.592,43.592,0.0,0.0,0.0,False,,18.0,2,Monday,September,120,50,120,50.0,0.058,0.058
2019-09-23 03:00:00,30086684_EB,Random Forest,Random Forest,23.11,Low,750.0,750.0,20.682,20.682,0.0,0.0,23.11,23.11,0.0,0.0,0.0,False,,17.0,3,Monday,September,120,50,120,50.0,0.031,0.031
2019-09-23 04:00:00,30086684_EB,Random Forest,Random Forest,24.537,Low,750.0,750.0,20.699,20.699,0.0,0.0,24.537,24.537,0.0,0.0,0.0,False,,20.0,4,Monday,September,120,50,120,50.0,0.033,0.033
2019-09-23 05:00:00,30086684_EB,Random Forest,Random Forest,53.053,Low,750.0,750.0,21.037,21.037,0.0,0.0,53.053,53.053,0.0,0.0,0.0,False,,33.0,5,Monday,September,120,50,120,50.0,0.071,0.071
2019-09-23 06:00:00,30086684_EB,Random Forest,Random Forest,122.944,Low,750.0,750.0,21.913,21.913,0.0,0.0,122.944,122.944,0.0,0.0,0.0,False,,70.0,6,Monday,September,120,50,120,50.0,0.164,0.164
2019-09-23 07:00:00,30086684_EB,Random Forest,Random Forest,230.999,Low,750.0,750.0,23.423,23.423,0.0,0.0,230.999,230.999,0.0,0.0,0.0,True,,280.0,7,Monday,September,120,50,120,50.0,0.308,0.308
2019-09-23 08:00:00,30086684_EB,Random Forest,Random Forest,590.963,Moderate,750.0,750.0,30.396,30.396,0.0,0.0,590.963,590.963,0.0,0.0,0.0,True,,526.0,8,Monday,September,120,50,120,50.0,0.788,0.788
2019-09-23 09:00:00,30086684_EB,Random Forest,Random Forest,601.093,Moderate,750.0,750.0,30.653,30.653,0.0,0.0,601.093,601.093,0.0,0.0,0.0,True,,621.0,9,Monday,September,120,50,120,50.0,0.801,0.801
2019-09-23 10:00:00,30086684_EB,Random Forest,Random Forest,569.753,Moderate,750.0,750.0,29.872,29.872,0.0,0.0,569.753,569.753,0.0,0.0,0.0,False,,563.0,10,Monday,September,120,50,120,50.0,0.76,0.76
2019-09-23 11:00:00,30086684_EB,Random Forest,Random Forest,570.039,Moderate,750.0,750.0,29.879,29.879,0.0,0.0,570.039,570.039,0.0,0.0,0.0,False,,605.0,11,Monday,September,120,50,120,50.0,0.76,0.76
2019-09-23 12:00:00,30086684_EB,Random Forest,Random Forest,598.914,Moderate,750.0,750.0,30.597,30.597,0.0,0.0,598.914,598.914,0.0,0.0,0.0,False,,670.0,12,Monday,September,120,50,120,50.0,0.799,0.799
2019-09-23 13:00:00,30086684_EB,Random Forest,Random Forest,674.037,Moderate,750.0,750.0,32.639,32.639,0.0,0.0,674.037,674.037,0.0,0.0,0.0,False,,661.0,13,Monday,September,120,50,120,50.0,0.899,0.899
2019-09-23 14:00:00,30086684_EB,Random Forest,Random Forest,682.465,Moderate,750.0,750.0,32.885,32.885,0.0,0.0,682.465,682.465,0.0,0.0,0.0,False,,697.0,14,Monday,September,120,50,120,50.0,0.91,0.91
2019-09-23 15:00:00,30086684_EB,Random Forest,Random Forest,767.48,High,750.0,758.74,35.0,34.709,17.48,8.74,750.0,758.74,0.291,8.74,8.74,False,,869.0,15,Monday,September,120,50,120,50.583,1.023,1.012
2019-09-23 16:00:00,30086684_EB,Random Forest,Random Forest,885.226,High,750.0,817.613,35.0,32.746,135.226,67.613,750.0,817.613,2.254,67.613,67.613,True,,1005.0,16,Monday,September,120,50,120,54.508,1.18,1.083
2019-09-23 17:00:00,30086684_EB,Random Forest,Random Forest,970.255,Severe,750.0,860.128,35.0,31.329,220.255,110.128,750.0,860.128,3.671,110.128,110.128,True,,993.0,17,Monday,September,120,50,120,57.342,1.294,1.128
2019-09-23 18:00:00,30086684_EB,Random Forest,Random Forest,923.706,Severe,750.0,836.853,35.0,32.105,173.706,86.853,750.0,836.853,2.895,86.853,86.853,True,,974.0,18,Monday,September,120,50,120,55.79,1.232,1.104
2019-09-23 19:00:00,30086684_EB,Random Forest,Random Forest,718.423,High,750.0,750.0,33.978,33.978,0.0,0.0,718.423,718.423,0.0,0.0,0.0,True,,863.0,19,Monday,September,120,50,120,50.0,0.958,0.958
2019-09-23 20:00:00,30086684_EB,Random Forest,Random Forest,634.354,Moderate,750.0,750.0,31.528,31.528,0.0,0.0,634.354,634.354,0.0,0.0,0.0,False,,658.0,20,Monday,September,120,50,120,50.0,0.846,0.846
2019-09-23 21:00:00,30086684_EB,Random Forest,Random Forest,544.201,Moderate,750.0,750.0,29.264,29.264,0.0,0.0,544.201,544.201,0.0,0.0,0.0,False,,483.0,21,Monday,September,120,50,120,50.0,0.726,0.726
2019-09-23 22:00:00,30086684_EB,Random Forest,Random Forest,367.674,Low,750.0,750.0,25.658,25.658,0.0,0.0,367.674,367.674,0.0,0.0,0.0,False,,410.0,22,Monday,September,120,50,120,50.0,0.49,0.49
2019-09-23 23:00:00,30086684_EB,Random Forest,Random Forest,314.994,Low,750.0,750.0,24.747,24.747,0.0,0.0,314.994,314.994,0.0,0.0,0.0,False,,303.0,23,Monday,September,120,50,120,50.0,0.42,0.42
2019-09-24 00:00:00,30086684_EB,Random Forest,Random Forest,161.861,Low,750.0,750.0,22.434,22.434,0.0,0.0,161.861,161.861,0.0,0.0,0.0,False,,139.0,0,Tuesday,September,120,50,120,50.0,0.216,0.216
2019-09-24 01:00:00,30086684_EB,Random Forest,Random Forest,80.611,Low,750.0,750.0,21.374,21.374,0.0,0.0,80.611,80.611,0.0,0.0,0.0,False,,51.0,1,Tuesday,September,120,50,120,50.0,0.107,0.107
2019-09-24 02:00:00,30086684_EB,Random Forest,Random Forest,42.537,Low,750.0,750.0,20.911,20.911,0.0,0.0,42.537,42.537,0.0,0.0,0.0,False,,26.0,2,Tuesday,September,120,50,120,50.0,0.057,0.057
2019-09-24 03:00:00,30086684_EB,Random Forest,Random Forest,20.636,Low,750.0,750.0,20.653,20.653,0.0,0.0,20.636,20.636,0.0,0.0,0.0,False,,14.0,3,Tuesday,September,120,50,120,50.0,0.028,0.028
2019-09-24 04:00:00,30086684_EB,Random Forest,Random Forest,22.175,Low,750.0,750.0,20.671,20.671,0.0,0.0,22.175,22.175,0.0,0.0,0.0,False,,13.0,4,Tuesday,September,120,50,120,50.0,0.03,0.03
2019-09-24 05:00:00,30086684_EB,Random Forest,Random Forest,48.921,Low,750.0,750.0,20.987,20.987,0.0,0.0,48.921,48.921,0.0,0.0,0.0,False,,30.0,5,Tuesday,September,120,50,120,50.0,0.065,0.065
2019-09-24 06:00:00,30086684_EB,Random Forest,Random Forest,112.592,Low,750.0,750.0,21.779,21.779,0.0,0.0,112.592,112.592,0.0,0.0,0.0,False,,79.0,6,Tuesday,September,120,50,120,50.0,0.15,0.15
2019-09-24 07:00:00,30086684_EB,Random Forest,Random Forest,245.742,Low,750.0,750.0,23.645,23.645,0.0,0.0,245.742,245.742,0.0,0.0,0.0,True,,289.0,7,Tuesday,September,120,50,120,50.0,0.328,0.328
2019-09-24 08:00:00,30086684_EB,Random Forest,Random Forest,580.357,Moderate,750.0,750.0,30.132,30.132,0.0,0.0,580.357,580.357,0.0,0.0,0.0,True,,532.0,8,Tuesday,September,120,50,120,50.0,0.774,0.774
2019-09-24 09:00:00,30086684_EB,Random Forest,Random Forest,645.473,Moderate,750.0,750.0,31.831,31.831,0.0,0.0,645.473,645.473,0.0,0.0,0.0,True,,548.0,9,Tuesday,September,120,50,120,50.0,0.861,0.861
2019-09-24 10:00:00,30086684_EB,Random Forest,Random Forest,586.318,Moderate,750.0,750.0,30.28,30.28,0.0,0.0,586.318,586.318,0.0,0.0,0.0,False,,562.0,10,Tuesday,September,120,50,120,50.0,0.782,0.782
2019-09-24 11:00:00,30086684_EB,Random Forest,Random Forest,603.197,Moderate,750.0,750.0,30.707,30.707,0.0,0.0,603.197,603.197,0.0,0.0,0.0,False,,603.0,11,Tuesday,September,120,50,120,50.0,0.804,0.804
2019-09-24 12:00:00,30086684_EB,Random Forest,Random Forest,616.318,Moderate,750.0,750.0,31.047,31.047,0.0,0.0,616.318,616.318,0.0,0.0,0.0,False,,619.0,12,Tuesday,September,120,50,120,50.0,0.822,0.822
2019-09-24 13:00:00,30086684_EB,Random Forest,Random Forest,637.236,Moderate,750.0,750.0,31.606,31.606,0.0,0.0,637.236,637.236,0.0,0.0,0.0,False,,653.0,13,Tuesday,September,120,50,120,50.0,0.85,0.85
2019-09-24 14:00:00,30086684_EB,Random Forest,Random Forest,684.297,Moderate,750.0,750.0,32.939,32.939,0.0,0.0,684.297,684.297,0.0,0.0,0.0,False,,687.0,14,Tuesday,September,120,50,120,50.0,0.912,0.912
2019-09-24 15:00:00,30086684_EB,Random Forest,Random Forest,783.106,High,750.0,766.553,35.0,34.448,33.106,16.553,750.0,766.553,0.552,16.553,16.553,False,,796.0,15,Tuesday,September,120,50,120,51.104,1.044,1.022
2019-09-24 16:00:00,30086684_EB,Random Forest,Random Forest,908.804,Severe,750.0,829.402,35.0,32.353,158.804,79.402,750.0,829.402,2.647,79.402,79.402,True,,925.0,16,Tuesday,September,120,50,120,55.293,1.212,1.096
2019-09-24 17:00:00,30086684_EB,Random Forest,Random Forest,954.05,Severe,750.0,852.025,35.0,31.599,204.05,102.025,750.0,852.025,3.401,102.025,102.025,True,,979.0,17,Tuesday,September,120,50,120,56.802,1.272,1.12
2019-09-24 18:00:00,30086684_EB,Random Forest,Random Forest,943.36,Severe,750.0,846.68,35.0,31.777,193.36,96.68,750.0,846.68,3.223,96.68,96.68,True,,1016.0,18,Tuesday,September,120,50,120,56.445,1.258,1.114
2019-09-24 19:00:00,30086684_EB,Random Forest,Random Forest,816.673,High,750.0,783.337,35.0,33.889,66.673,33.337,750.0,783.337,1.111,33.337,33.337,True,,905.0,19,Tuesday,September,120,50,120,52.222,1.089,1.043
2019-09-24 20:00:00,30086684_EB,Random Forest,Random Forest,670.359,Moderate,750.0,750.0,32.532,32.532,0.0,0.0,670.359,670.359,0.0,0.0,0.0,False,,660.0,20,Tuesday,September,120,50,120,50.0,0.894,0.894
2019-09-24 21:00:00,30086684_EB,Random Forest,Random Forest,551.15,Moderate,750.0,750.0,29.427,29.427,0.0,0.0,551.15,551.15,0.0,0.0,0.0,False,,482.0,21,Tuesday,September,120,50,120,50.0,0.735,0.735
2019-09-24 22:00:00,30086684_EB,Random Forest,Random Forest,380.432,Low,750.0,750.0,25.888,25.888,0.0,0.0,380.432,380.432,0.0,0.0,0.0,False,,402.0,22,Tuesday,September,120,50,120,50.0,0.507,0.507
2019-09-24 23:00:00,30086684_EB,Random Forest,Random Forest,320.1,Low,750.0,750.0,24.833,24.833,0.0,0.0,320.1,320.1,0.0,0.0,0.0,False,,295.0,23,Tuesday,September,120,50,120,50.0,0.427,0.427
2019-09-25 00:00:00,30086684_EB,Random Forest,Random Forest,171.133,Low,750.0,750.0,22.562,22.562,0.0,0.0,171.133,171.133,0.0,0.0,0.0,False,,140.0,0,Wednesday,September,120,50,120,50.0,0.228,0.228
2019-09-25 01:00:00,30086684_EB,Random Forest,Random Forest,79.734,Low,750.0,750.0,21.363,21.363,0.0,0.0,79.734,79.734,0.0,0.0,0.0,False,,62.0,1,Wednesday,September,120,50,120,50.0,0.106,0.106
2019-09-25 02:00:00,30086684_EB,Random Forest,Random Forest,43.922,Low,750.0,750.0,20.927,20.927,0.0,0.0,43.922,43.922,0.0,0.0,0.0,False,,30.0,2,Wednesday,September,120,50,120,50.0,0.059,0.059
2019-09-25 03:00:00,30086684_EB,Random Forest,Random Forest,23.22,Low,750.0,750.0,20.683,20.683,0.0,0.0,23.22,23.22,0.0,0.0,0.0,False,,14.0,3,Wednesday,September,120,50,120,50.0,0.031,0.031
