analysis_timestamp,location_id,model_name,selected_model_name,predicted_volume,traffic_level,baseline_capacity_vph,optimized_capacity_vph,baseline_delay_sec,optimized_delay_sec,baseline_queue_pressure,optimized_queue_pressure,baseline_throughput,optimized_throughput,delay_reduction_sec,queue_pressure_reduction,throughput_gain,is_peak_period,nearest_signal_id,actual_volume,hour,day_of_week,month,baseline_cycle_length,baseline_green,optimized_cycle_length,optimized_green,baseline_vc_ratio,optimized_vc_ratio
2019-09-24 20:00:00,60042342_EB,Random Forest,Random Forest,598.411,Moderate,750.0,750.0,30.585,30.585,0.0,0.0,598.411,598.411,0.0,0.0,0.0,False,,561.0,20,Tuesday,September,120,50,120,50.0,0.798,0.798
2019-09-24 21:00:00,60042342_EB,Random Forest,Random Forest,535.946,Moderate,750.0,750.0,29.073,29.073,0.0,0.0,535.946,535.946,0.0,0.0,0.0,False,,386.0,21,Tuesday,September,120,50,120,50.0,0.715,0.715
2019-09-24 22:00:00,60042342_EB,Random Forest,Random Forest,338.166,Low,750.0,750.0,25.14,25.14,0.0,0.0,338.166,338.166,0.0,0.0,0.0,False,,325.0,22,Tuesday,September,120,50,120,50.0,0.451,0.451
2019-09-24 23:00:00,60042342_EB,Random Forest,Random Forest,234.34,Low,750.0,750.0,23.473,23.473,0.0,0.0,234.34,234.34,0.0,0.0,0.0,False,,190.0,23,Tuesday,September,120,50,120,50.0,0.312,0.312
2019-09-25 00:00:00,60042342_EB,Random Forest,Random Forest,150.31,Low,750.0,750.0,22.277,22.277,0.0,0.0,150.31,150.31,0.0,0.0,0.0,False,,91.0,0,Wednesday,September,120,50,120,50.0,0.2,0.2
2019-09-25 01:00:00,60042342_EB,Random Forest,Random Forest,66.275,Low,750.0,750.0,21.197,21.197,0.0,0.0,66.275,66.275,0.0,0.0,0.0,False,,48.0,1,Wednesday,September,120,50,120,50.0,0.088,0.088
2019-09-25 02:00:00,60042342_EB,Random Forest,Random Forest,31.834,Low,750.0,750.0,20.784,20.784,0.0,0.0,31.834,31.834,0.0,0.0,0.0,False,,24.0,2,Wednesday,September,120,50,120,50.0,0.042,0.042
2019-09-25 03:00:00,60042342_EB,Random Forest,Random Forest,23.414,Low,750.0,750.0,20.686,20.686,0.0,0.0,23.414,23.414,0.0,0.0,0.0,False,,21.0,3,Wednesday,September,120,50,120,50.0,0.031,0.031
2019-09-25 04:00:00,60042342_EB,Random Forest,Random Forest,21.347,Low,750.0,750.0,20.662,20.662,0.0,0.0,21.347,21.347,0.0,0.0,0.0,False,,30.0,4,Wednesday,September,120,50,120,50.0,0.028,0.028
2019-09-25 05:00:00,60042342_EB,Random Forest,Random Forest,77.004,Low,750.0,750.0,21.329,21.329,0.0,0.0,77.004,77.004,0.0,0.0,0.0,False,,42.0,5,Wednesday,September,120,50,120,50.0,0.103,0.103
2019-09-25 06:00:00,60042342_EB,Random Forest,Random Forest,268.468,Low,750.0,750.0,23.996,23.996,0.0,0.0,268.468,268.468,0.0,0.0,0.0,False,,193.0,6,Wednesday,September,120,50,120,50.0,0.358,0.358
2019-09-25 07:00:00,60042342_EB,Random Forest,Random Forest,360.169,Low,750.0,750.0,25.524,25.524,0.0,0.0,360.169,360.169,0.0,0.0,0.0,True,,400.0,7,Wednesday,September,120,50,120,50.0,0.48,0.48
2019-09-25 08:00:00,60042342_EB,Random Forest,Random Forest,846.469,High,750.0,798.234,35.0,33.392,96.469,48.234,750.0,798.234,1.608,48.234,48.234,True,,764.0,8,Wednesday,September,120,50,120,53.216,1.129,1.06
2019-09-25 09:00:00,60042342_EB,Random Forest,Random Forest,582.871,Moderate,750.0,750.0,30.194,30.194,0.0,0.0,582.871,582.871,0.0,0.0,0.0,True,,833.0,9,Wednesday,September,120,50,120,50.0,0.777,0.777
2019-09-25 10:00:00,60042342_EB,Random Forest,Random Forest,519.311,Moderate,750.0,750.0,28.695,28.695,0.0,0.0,519.311,519.311,0.0,0.0,0.0,False,,633.0,10,Wednesday,September,120,50,120,50.0,0.692,0.692
2019-09-25 11:00:00,60042342_EB,Random Forest,Random Forest,591.78,Moderate,750.0,750.0,30.417,30.417,0.0,0.0,591.78,591.78,0.0,0.0,0.0,False,,726.0,11,Wednesday,September,120,50,120,50.0,0.789,0.789
2019-09-25 12:00:00,60042342_EB,Random Forest,Random Forest,664.395,Moderate,750.0,750.0,32.362,32.362,0.0,0.0,664.395,664.395,0.0,0.0,0.0,False,,712.0,12,Wednesday,September,120,50,120,50.0,0.886,0.886
2019-09-25 13:00:00,60042342_EB,Random Forest,Random Forest,776.471,High,750.0,763.235,35.0,34.559,26.471,13.235,750.0,763.235,0.441,13.235,13.235,False,,771.0,13,Wednesday,September,120,50,120,50.882,1.035,1.017
2019-09-25 14:00:00,60042342_EB,Random Forest,Random Forest,772.447,High,750.0,761.224,35.0,34.626,22.447,11.224,750.0,761.224,0.374,11.224,11.224,False,,800.0,14,Wednesday,September,120,50,120,50.748,1.03,1.015
2019-09-25 15:00:00,60042342_EB,Random Forest,Random Forest,972.717,Severe,750.0,861.359,35.0,31.288,222.717,111.359,750.0,861.359,3.712,111.359,111.359,False,,916.0,15,Wednesday,September,120,50,120,57.424,1.297,1.129
2019-09-25 16:00:00,60042342_EB,Random Forest,Random Forest,1038.682,Severe,750.0,894.341,35.0,30.189,288.682,144.341,750.0,894.341,4.811,144.341,144.341,True,,1084.0,16,Wednesday,September,120,50,120,59.623,1.385,1.161
2019-09-25 17:00:00,60042342_EB,Random Forest,Random Forest,1120.549,Severe,750.0,935.274,35.0,28.824,370.549,185.274,750.0,935.274,6.176,185.274,185.274,True,,1163.0,17,Wednesday,September,120,50,120,62.352,1.494,1.198
2019-09-25 18:00:00,60042342_EB,Random Forest,Random Forest,963.598,Severe,750.0,856.799,35.0,31.44,213.598,106.799,750.0,856.799,3.56,106.799,106.799,True,,1075.0,18,Wednesday,September,120,50,120,57.12,1.285,1.125
2019-09-25 19:00:00,60042342_EB,Random Forest,Random Forest,740.688,High,750.0,750.0,34.692,34.692,0.0,0.0,740.688,740.688,0.0,0.0,0.0,True,,863.0,19,Wednesday,September,120,50,120,50.0,0.988,0.988
2019-09-25 20:00:00,60042342_EB,Random Forest,Random Forest,578.419,Moderate,750.0,750.0,30.084,30.084,0.0,0.0,578.419,578.419,0.0,0.0,0.0,False,,590.0,20,Wednesday,September,120,50,120,50.0,0.771,0.771
2019-09-25 21:00:00,60042342_EB,Random Forest,Random Forest,556.285,Moderate,750.0,750.0,29.549,29.549,0.0,0.0,556.285,556.285,0.0,0.0,0.0,False,,401.0,21,Wednesday,September,120,50,120,50.0,0.742,0.742
2019-09-25 22:00:00,60042342_EB,Random Forest,Random Forest,354.843,Low,750.0,750.0,25.43,25.43,0.0,0.0,354.843,354.843,0.0,0.0,0.0,False,,316.0,22,Wednesday,September,120,50,120,50.0,0.473,0.473
2019-09-25 23:00:00,60042342_EB,Random Forest,Random Forest,236.236,Low,750.0,750.0,23.501,23.501,0.0,0.0,236.236,236.236,0.0,0.0,0.0,False,,171.0,23,Wednesday,September,120,50,120,50.0,0.315,0.315
2019-09-30 01:00:00,6345158_SB,Random Forest,Random Forest,78.402,Low,750.0,750.0,21.346,21.346,0.0,0.0,78.402,78.402,0.0,0.0,0.0,False,6345158.0,120.0,1,Monday,September,120,50,120,50.0,0.105,0.105
2019-09-30 02:00:00,6345158_SB,Random Forest,Random Forest,111.482,Low,750.0,750.0,21.765,21.765,0.0,0.0,111.482,111.482,0.0,0.0,0.0,False,6345158.0,86.0,2,Monday,September,120,50,120,50.0,0.149,0.149
2019-09-30 03:00:00,6345158_SB,Random Forest,Random Forest,64.52,Low,750.0,750.0,21.176,21.176,0.0,0.0,64.52,64.52,0.0,0.0,0.0,False,6345158.0,63.0,3,Monday,September,120,50,120,50.0,0.086,0.086
2019-09-30 04:00:00,6345158_SB,Random Forest,Random Forest,77.124,Low,750.0,750.0,21.331,21.331,0.0,0.0,77.124,77.124,0.0,0.0,0.0,False,6345158.0,62.0,4,Monday,September,120,50,120,50.0,0.103,0.103
2019-09-30 05:00:00,6345158_SB,Random Forest,Random Forest,197.561,Low,750.0,750.0,22.934,22.934,0.0,0.0,197.561,197.561,0.0,0.0,0.0,False,6345158.0,239.0,5,Monday,September,120,50,120,50.0,0.263,0.263
2019-09-30 06:00:00,6345158_SB,Random Forest,Random Forest,422.932,Moderate,750.0,750.0,26.687,26.687,0.0,0.0,422.932,422.932,0.0,0.0,0.0,False,6345158.0,627.0,6,Monday,September,120,50,120,50.0,0.564,0.564
2019-09-30 07:00:00,6345158_SB,Random Forest,Random Forest,1163.769,Severe,750.0,956.885,35.0,28.104,413.769,206.885,750.0,956.885,6.896,206.885,206.885,True,6345158.0,1262.0,7,Monday,September,120,50,120,63.792,1.552,1.216
2019-09-30 08:00:00,6345158_SB,Random Forest,Random Forest,1353.888,Severe,750.0,1051.944,35.0,24.935,603.888,301.944,750.0,1051.944,10.065,301.944,301.944,True,6345158.0,1742.0,8,Monday,September,120,50,120,70.13,1.805,1.287
2019-09-30 09:00:00,6345158_SB,Random Forest,Random Forest,1145.387,Severe,750.0,947.693,35.0,28.41,395.387,197.693,750.0,947.693,6.59,197.693,197.693,True,6345158.0,1576.0,9,Monday,September,120,50,120,63.18,1.527,1.209
2019-09-30 10:00:00,6345158_SB,Random Forest,Random Forest,1304.883,Severe,750.0,1027.442,35.0,25.752,554.883,277.442,750.0,1027.442,9.248,277.442,277.442,False,6345158.0,1141.0,10,Monday,September,120,50,120,68.496,1.74,1.27
2019-09-30 11:00:00,6345158_SB,Random Forest,Random Forest,1159.665,Severe,750.0,954.833,35.0,28.172,409.665,204.833,750.0,954.833,6.828,204.833,204.833,False,6345158.0,1051.0,11,Monday,September,120,50,120,63.656,1.546,1.215
2019-09-30 12:00:00,6345158_SB,Random Forest,Random Forest,1088.922,Severe,750.0,919.461,35.0,29.351,338.922,169.461,750.0,919.461,5.649,169.461,169.461,False,6345158.0,1031.0,12,Monday,September,120,50,120,61.297,1.452,1.184
2019-09-30 13:00:00,6345158_SB,Random Forest,Random Forest,1063.199,Severe,750.0,906.599,35.0,29.78,313.199,156.599,750.0,906.599,5.22,156.599,156.599,False,6345158.0,1016.0,13,Monday,September,120,50,120,60.44,1.418,1.173
2019-09-30 14:00:00,6345158_SB,Random Forest,Random Forest,1068.868,Severe,750.0,909.434,35.0,29.686,318.868,159.434,750.0,909.434,5.314,159.434,159.434,False,6345158.0,1042.0,14,Monday,September,120,50,120,60.629,1.425,1.175
2019-09-30 15:00:00,6345158_SB,Random Forest,Random Forest,1218.018,Severe,750.0,984.009,35.0,27.2,468.018,234.009,750.0,984.009,7.8,234.009,234.009,False,6345158.0,1008.0,15,Monday,September,120,50,120,65.601,1.624,1.238
2019-09-30 16:00:00,6345158_SB,Random Forest,Random Forest,1273.561,Severe,750.0,1011.781,35.0,26.274,523.561,261.781,750.0,1011.781,8.726,261.781,261.781,True,6345158.0,986.0,16,Monday,September,120,50,120,67.452,1.698,1.259
2019-09-30 17:00:00,6345158_SB,Random Forest,Random Forest,1127.357,Severe,750.0,938.679,35.0,28.711,377.357,188.679,750.0,938.679,6.289,188.679,188.679,True,6345158.0,1120.0,17,Monday,September,120,50,120,62.579,1.503,1.201
2019-09-30 18:00:00,6345158_SB,Random Forest,Random Forest,935.88,Severe,750.0,842.94,35.0,31.902,185.88,92.94,750.0,842.94,3.098,92.94,92.94,True,6345158.0,1194.0,18,Monday,September,120,50,120,56.196,1.248,1.11
2019-09-30 19:00:00,6345158_SB,Random Forest,Random Forest,790.376,High,750.0,770.188,35.0,34.327,40.376,20.188,750.0,770.188,0.673,20.188,20.188,True,6345158.0,929.0,19,Monday,September,120,50,120,51.346,1.054,1.026
2019-09-30 20:00:00,6345158_SB,Random Forest,Random Forest,627.306,Moderate,750.0,750.0,31.338,31.338,0.0,0.0,627.306,627.306,0.0,0.0,0.0,False,6345158.0,792.0,20,Monday,September,120,50,120,50.0,0.836,0.836
2019-09-30 21:00:00,6345158_SB,Random Forest,Random Forest,560.696,Moderate,750.0,750.0,29.654,29.654,0.0,0.0,560.696,560.696,0.0,0.0,0.0,False,6345158.0,675.0,21,Monday,September,120,50,120,50.0,0.748,0.748
2019-09-30 22:00:00,6345158_SB,Random Forest,Random Forest,492.255,Moderate,750.0,750.0,28.102,28.102,0.0,0.0,492.255,492.255,0.0,0.0,0.0,False,6345158.0,543.0,22,Monday,September,120,50,120,50.0,0.656,0.656
2019-09-30 23:00:00,6345158_SB,Random Forest,Random Forest,365.091,Low,750.0,750.0,25.611,25.611,0.0,0.0,365.091,365.091,0.0,0.0,0.0,False,6345158.0,368.0,23,Monday,September,120,50,120,50.0,0.487,0.487
2019-10-01 00:00:00,6345158_SB,Random Forest,Random Forest,212.037,Low,750.0,750.0,23.143,23.143,0.0,0.0,212.037,212.037,0.0,0.0,0.0,False,6345158.0,212.0,0,Tuesday,October,120,50,120,50.0,0.283,0.283
2019-10-01 01:00:00,6345158_SB,Random Forest,Random Forest,134.449,Low,750.0,750.0,22.065,22.065,0.0,0.0,134.449,134.449,0.0,0.0,0.0,False,6345158.0,117.0,1,Tuesday,October,120,50,120,50.0,0.179,0.179
2019-10-01 02:00:00,6345158_SB,Random Forest,Random Forest,86.19,Low,750.0,750.0,21.443,21.443,0.0,0.0,86.19,86.19,0.0,0.0,0.0,False,6345158.0,82.0,2,Tuesday,October,120,50,120,50.0,0.115,0.115
2019-10-01 03:00:00,6345158_SB,Random Forest,Random Forest,62.119,Low,750.0,750.0,21.146,21.146,0.0,0.0,62.119,62.119,0.0,0.0,0.0,False,6345158.0,75.0,3,Tuesday,October,120,50,120,50.0,0.083,0.083
2019-10-01 04:00:00,6345158_SB,Random Forest,Random Forest,75.556,Low,750.0,750.0,21.311,21.311,0.0,0.0,75.556,75.556,0.0,0.0,0.0,False,6345158.0,57.0,4,Tuesday,October,120,50,120,50.0,0.101,0.101
2019-10-01 05:00:00,6345158_SB,Random Forest,Random Forest,199.653,Low,750.0,750.0,22.964,22.964,0.0,0.0,199.653,199.653,0.0,0.0,0.0,False,6345158.0,247.0,5,Tuesday,October,120,50,120,50.0,0.266,0.266
2019-10-01 06:00:00,6345158_SB,Random Forest,Random Forest,388.302,Low,750.0,750.0,26.032,26.032,0.0,0.0,388.302,388.302,0.0,0.0,0.0,False,6345158.0,663.0,6,Tuesday,October,120,50,120,50.0,0.518,0.518
2019-10-01 07:00:00,6345158_SB,Random Forest,Random Forest,1171.093,Severe,750.0,960.547,35.0,27.982,421.093,210.547,750.0,960.547,7.018,210.547,210.547,True,6345158.0,1254.0,7,Tuesday,October,120,50,120,64.036,1.561,1.219
2019-10-01 08:00:00,6345158_SB,Random Forest,Random Forest,1385.811,Severe,750.0,1067.906,35.0,24.403,635.811,317.906,750.0,1067.906,10.597,317.906,317.906,True,6345158.0,1766.0,8,Tuesday,October,120,50,120,71.194,1.848,1.298
2019-10-01 09:00:00,6345158_SB,Random Forest,Random Forest,1145.936,Severe,750.0,947.968,35.0,28.401,395.936,197.968,750.0,947.968,6.599,197.968,197.968,True,6345158.0,1539.0,9,Tuesday,October,120,50,120,63.198,1.528,1.209
2019-10-01 10:00:00,6345158_SB,Random Forest,Random Forest,1312.473,Severe,750.0,1031.237,35.0,25.625,562.473,281.237,750.0,1031.237,9.375,281.237,281.237,False,6345158.0,1111.0,10,Tuesday,October,120,50,120,68.749,1.75,1.273
2019-10-01 11:00:00,6345158_SB,Random Forest,Random Forest,1061.406,Severe,750.0,905.703,35.0,29.81,311.406,155.703,750.0,905.703,5.19,155.703,155.703,False,6345158.0,1165.0,11,Tuesday,October,120,50,120,60.38,1.415,1.172
2019-10-01 12:00:00,6345158_SB,Random Forest,Random Forest,1075.471,Severe,750.0,912.735,35.0,29.575,325.471,162.735,750.0,912.735,5.425,162.735,162.735,False,6345158.0,1088.0,12,Tuesday,October,120,50,120,60.849,1.434,1.178
2019-10-01 13:00:00,6345158_SB,Random Forest,Random Forest,1197.17,Severe,750.0,973.585,35.0,27.547,447.17,223.585,750.0,973.585,7.453,223.585,223.585,False,6345158.0,1014.0,13,Tuesday,October,120,50,120,64.906,1.596,1.23
2019-10-01 14:00:00,6345158_SB,Random Forest,Random Forest,1046.53,Severe,750.0,898.265,35.0,30.058,296.53,148.265,750.0,898.265,4.942,148.265,148.265,False,6345158.0,1081.0,14,Tuesday,October,120,50,120,59.884,1.395,1.165
2019-10-01 15:00:00,6345158_SB,Random Forest,Random Forest,1232.574,Severe,750.0,991.287,35.0,26.957,482.574,241.287,750.0,991.287,8.043,241.287,241.287,False,6345158.0,990.0,15,Tuesday,October,120,50,120,66.086,1.643,1.243
2019-10-01 16:00:00,6345158_SB,Random Forest,Random Forest,1280.086,Severe,750.0,1015.043,35.0,26.165,530.086,265.043,750.0,1015.043,8.835,265.043,265.043,True,6345158.0,997.0,16,Tuesday,October,120,50,120,67.67,1.707,1.261
2019-10-01 17:00:00,6345158_SB,Random Forest,Random Forest,1166.242,Severe,750.0,958.121,35.0,28.063,416.242,208.121,750.0,958.121,6.937,208.121,208.121,True,6345158.0,993.0,17,Tuesday,October,120,50,120,63.875,1.555,1.217
2019-10-01 18:00:00,6345158_SB,Random Forest,Random Forest,965.25,Severe,750.0,857.625,35.0,31.412,215.25,107.625,750.0,857.625,3.588,107.625,107.625,True,6345158.0,1175.0,18,Tuesday,October,120,50,120,57.175,1.287,1.125
2019-10-01 19:00:00,6345158_SB,Random Forest,Random Forest,844.771,High,750.0,797.386,35.0,33.42,94.771,47.386,750.0,797.386,1.58,47.386,47.386,True,6345158.0,1047.0,19,Tuesday,October,120,50,120,53.159,1.126,1.059
2019-10-01 20:00:00,6345158_SB,Random Forest,Random Forest,601.454,Moderate,750.0,750.0,30.662,30.662,0.0,0.0,601.454,601.454,0.0,0.0,0.0,False,6345158.0,844.0,20,Tuesday,October,120,50,120,50.0,0.802,0.802
2019-10-01 21:00:00,6345158_SB,Random Forest,Random Forest,626.57,Moderate,750.0,750.0,31.318,31.318,0.0,0.0,626.57,626.57,0.0,0.0,0.0,False,6345158.0,765.0,21,Tuesday,October,120,50,120,50.0,0.835,0.835
2019-10-01 22:00:00,6345158_SB,Random Forest,Random Forest,531.087,Moderate,750.0,750.0,28.962,28.962,0.0,0.0,531.087,531.087,0.0,0.0,0.0,False,6345158.0,614.0,22,Tuesday,October,120,50,120,50.0,0.708,0.708
2019-10-01 23:00:00,6345158_SB,Random Forest,Random Forest,455.69,Moderate,750.0,750.0,27.337,27.337,0.0,0.0,455.69,455.69,0.0,0.0,0.0,False,6345158.0,452.0,23,Tuesday,October,120,50,120,50.0,0.608,0.608
2019-10-02 00:00:00,6345158_SB,Random Forest,Random Forest,251.038,Low,750.0,750.0,23.726,23.726,0.0,0.0,251.038,251.038,0.0,0.0,0.0,False,6345158.0,218.0,0,Wednesday,October,120,50,120,50.0,0.335,0.335
2019-10-02 01:00:00,6345158_SB,Random Forest,Random Forest,151.809,Low,750.0,750.0,22.297,22.297,0.0,0.0,151.809,151.809,0.0,0.0,0.0,False,6345158.0,116.0,1,Wednesday,October,120,50,120,50.0,0.202,0.202
2019-10-02 02:00:00,6345158_SB,Random Forest,Random Forest,90.681,Low,750.0,750.0,21.5,21.5,0.0,0.0,90.681,90.681,0.0,0.0,0.0,False,6345158.0,78.0,2,Wednesday,October,120,50,120,50.0,0.121,0.121
2019-10-02 03:00:00,6345158_SB,Random Forest,Random Forest,63.091,Low,750.0,750.0,21.158,21.158,0.0,0.0,63.091,63.091,0.0,0.0,0.0,False,6345158.0,63.0,3,Wednesday,October,120,50,120,50.0,0.084,0.084
2019-10-02 04:00:00,6345158_SB,Random Forest,Random Forest,75.441,Low,750.0,750.0,21.31,21.31,0.0,0.0,75.441,75.441,0.0,0.0,0.0,False,6345158.0,75.0,4,Wednesday,October,120,50,120,50.0,0.101,0.101
2019-10-02 05:00:00,6345158_SB,Random Forest,Random Forest,197.869,Low,750.0,750.0,22.938,22.938,0.0,0.0,197.869,197.869,0.0,0.0,0.0,False,6345158.0,242.0,5,Wednesday,October,120,50,120,50.0,0.264,0.264
2019-10-02 06:00:00,6345158_SB,Random Forest,Random Forest,448.627,Moderate,750.0,750.0,27.195,27.195,0.0,0.0,448.627,448.627,0.0,0.0,0.0,False,6345158.0,679.0,6,Wednesday,October,120,50,120,50.0,0.598,0.598
2019-10-02 07:00:00,6345158_SB,Random Forest,Random Forest,1203.184,Severe,750.0,976.592,35.0,27.447,453.184,226.592,750.0,976.592,7.553,226.592,226.592,True,6345158.0,1357.0,7,Wednesday,October,120,50,120,65.106,1.604,1.232
2019-10-02 08:00:00,6345158_SB,Random Forest,Random Forest,1406.505,Severe,750.0,1078.252,35.0,24.058,656.505,328.252,750.0,1078.252,10.942,328.252,328.252,True,6345158.0,1878.0,8,Wednesday,October,120,50,120,71.883,1.875,1.304
2019-10-02 09:00:00,6345158_SB,Random Forest,Random Forest,1166.654,Severe,750.0,958.327,35.0,28.056,416.654,208.327,750.0,958.327,6.944,208.327,208.327,True,6345158.0,1787.0,9,Wednesday,October,120,50,120,63.888,1.556,1.217
2019-10-02 10:00:00,6345158_SB,Random Forest,Random Forest,1371.611,Severe,750.0,1060.806,35.0,24.64,621.611,310.806,750.0,1060.806,10.36,310.806,310.806,False,6345158.0,1248.0,10,Wednesday,October,120,50,120,70.72,1.829,1.293
2019-10-02 11:00:00,6345158_SB,Random Forest,Random Forest,1315.011,Severe,750.0,1032.505,35.0,25.583,565.011,282.505,750.0,1032.505,9.417,282.505,282.505,False,6345158.0,1225.0,11,Wednesday,October,120,50,120,68.834,1.753,1.274
2019-10-02 12:00:00,6345158_SB,Random Forest,Random Forest,1171.466,Severe,750.0,960.733,35.0,27.976,421.466,210.733,750.0,960.733,7.024,210.733,210.733,False,6345158.0,1266.0,12,Wednesday,October,120,50,120,64.049,1.562,1.219
2019-10-02 13:00:00,6345158_SB,Random Forest,Random Forest,1222.146,Severe,750.0,986.073,35.0,27.131,472.146,236.073,750.0,986.073,7.869,236.073,236.073,False,6345158.0,1277.0,13,Wednesday,October,120,50,120,65.738,1.63,1.239
2019-10-02 14:00:00,6345158_SB,Random Forest,Random Forest,1250.421,Severe,750.0,1000.21,35.0,26.66,500.421,250.21,750.0,1000.21,8.34,250.21,250.21,False,6345158.0,1235.0,14,Wednesday,October,120,50,120,66.681,1.667,1.25
2019-10-02 15:00:00,6345158_SB,Random Forest,Random Forest,1353.704,Severe,750.0,1051.852,35.0,24.938,603.704,301.852,750.0,1051.852,10.062,301.852,301.852,False,6345158.0,1133.0,15,Wednesday,October,120,50,120,70.123,1.805,1.287
2019-10-02 16:00:00,6345158_SB,Random Forest,Random Forest,1391.09,Severe,750.0,1070.545,35.0,24.315,641.09,320.545,750.0,1070.545,10.685,320.545,320.545,True,6345158.0,1108.0,16,Wednesday,October,120,50,120,71.37,1.855,1.299
2019-10-02 17:00:00,6345158_SB,Random Forest,Random Forest,1308.18,Severe,750.0,1029.09,35.0,25.697,558.18,279.09,750.0,1029.09,9.303,279.09,279.09,True,6345158.0,1152.0,17,Wednesday,October,120,50,120,68.606,1.744,1.271
2019-10-02 18:00:00,6345158_SB,Random Forest,Random Forest,1111.347,Severe,750.0,930.674,35.0,28.978,361.347,180.674,750.0,930.674,6.022,180.674,180.674,True,6345158.0,1245.0,18,Wednesday,October,120,50,120,62.045,1.482,1.194
2019-10-02 19:00:00,6345158_SB,Random Forest,Random Forest,757.183,High,750.0,753.591,35.0,34.88,7.183,3.591,750.0,753.591,0.12,3.591,3.591,True,6345158.0,1084.0,19,Wednesday,October,120,50,120,50.239,1.01,1.005
2019-10-02 20:00:00,6345158_SB,Random Forest,Random Forest,689.434,Moderate,750.0,750.0,33.091,33.091,0.0,0.0,689.434,689.434,0.0,0.0,0.0,False,6345158.0,844.0,20,Wednesday,October,120,50,120,50.0,0.919,0.919
2019-10-02 21:00:00,6345158_SB,Random Forest,Random Forest,639.618,Moderate,750.0,750.0,31.671,31.671,0.0,0.0,639.618,639.618,0.0,0.0,0.0,False,6345158.0,808.0,21,Wednesday,October,120,50,120,50.0,0.853,0.853
2019-10-02 22:00:00,6345158_SB,Random Forest,Random Forest,524.652,Moderate,750.0,750.0,28.816,28.816,0.0,0.0,524.652,524.652,0.0,0.0,0.0,False,6345158.0,686.0,22,Wednesday,October,120,50,120,50.0,0.7,0.7
2019-10-02 23:00:00,6345158_SB,Random Forest,Random Forest,513.364,Moderate,750.0,750.0,28.563,28.563,0.0,0.0,513.364,513.364,0.0,0.0,0.0,False,6345158.0,500.0,23,Wednesday,October,120,50,120,50.0,0.684,0.684
2019-10-03 00:00:00,6345158_SB,Random Forest,Random Forest,360.429,Low,750.0,750.0,25.528,25.528,0.0,0.0,360.429,360.429,0.0,0.0,0.0,False,6345158.0,294.0,0,Thursday,October,120,50,120,50.0,0.481,0.481
2019-10-03 01:00:00,6345158_SB,Random Forest,Random Forest,167.696,Low,750.0,750.0,22.514,22.514,0.0,0.0,167.696,167.696,0.0,0.0,0.0,False,6345158.0,163.0,1,Thursday,October,120,50,120,50.0,0.224,0.224
2019-10-03 02:00:00,6345158_SB,Random Forest,Random Forest,109.782,Low,750.0,750.0,21.743,21.743,0.0,0.0,109.782,109.782,0.0,0.0,0.0,False,6345158.0,142.0,2,Thursday,October,120,50,120,50.0,0.146,0.146
2019-10-03 03:00:00,6345158_SB,Random Forest,Random Forest,102.663,Low,750.0,750.0,21.652,21.652,0.0,0.0,102.663,102.663,0.0,0.0,0.0,False,6345158.0,72.0,3,Thursday,October,120,50,120,50.0,0.137,0.137
2019-10-03 04:00:00,6345158_SB,Random Forest,Random Forest,96.323,Low,750.0,750.0,21.571,21.571,0.0,0.0,96.323,96.323,0.0,0.0,0.0,False,6345158.0,86.0,4,Thursday,October,120,50,120,50.0,0.128,0.128
